t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
30480,True,399.829,111.630,4.711,171.912,1.751,60.282,False,0.000,0.973,19.305,0.000,247.00,100.23,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30495,True,399.825,111.630,4.711,171.908,1.751,60.278,False,0.000,0.973,19.305,0.000,247.00,100.22,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30510,True,399.825,111.630,4.711,171.908,1.751,60.278,False,0.000,0.973,19.305,0.000,247.00,100.22,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30525,True,399.825,111.630,4.711,171.908,1.751,60.278,False,0.000,0.973,19.305,0.000,247.00,100.22,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30540,True,399.825,111.630,4.711,171.908,1.751,60.278,False,0.000,0.973,19.305,0.000,247.00,100.22,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30555,True,399.824,111.630,4.711,171.907,1.751,60.277,False,0.000,0.973,19.305,0.000,247.00,100.22,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30570,True,399.824,111.630,4.711,171.907,1.751,60.277,False,0.000,0.973,19.305,0.000,247.00,100.22,58.63,0.00,-1.75,2.0000,114.76321837,405.04241922
30585,True,396.543,109.790,4.711,170.067,1.682,60.277,False,0.000,0.973,18.973,0.000,247.00,98.28,57.27,0.00,-1.68,2.0000,114.76321837,405.04241922
30600,True,396.553,109.790,3.485,170.077,1.682,60.287,True,0.000,0.973,18.973,0.000,247.00,98.29,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30615,True,395.400,109.790,3.485,168.924,1.682,59.134,False,0.000,0.973,18.973,0.000,247.00,97.11,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30630,True,395.402,109.790,3.485,168.926,1.682,59.136,False,0.000,0.973,18.973,0.000,247.00,97.11,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30645,True,395.402,109.790,3.485,168.926,1.682,59.136,False,0.000,0.973,18.973,0.000,247.00,97.11,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30660,True,395.402,109.790,3.485,168.926,1.682,59.136,False,0.000,0.973,18.973,0.000,247.00,97.11,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30675,True,395.389,109.790,3.485,168.913,1.682,59.123,False,0.000,0.973,18.973,0.000,247.00,97.10,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30690,True,395.389,109.790,3.485,168.913,1.682,59.123,False,0.000,0.973,18.973,0.000,247.00,97.10,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30705,True,395.389,109.790,3.485,168.913,1.682,59.123,False,0.000,0.973,18.973,0.000,247.00,97.10,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30720,True,395.389,109.790,3.485,168.913,1.682,59.123,False,0.000,0.973,18.973,0.000,247.00,97.10,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30735,True,395.376,109.790,3.485,168.900,1.682,59.110,False,0.000,0.973,18.973,0.000,247.00,97.09,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30750,True,395.376,109.790,3.485,168.900,1.682,59.110,False,0.000,0.973,18.973,0.000,247.00,97.09,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30765,True,395.376,109.790,3.485,168.900,1.682,59.110,False,0.000,0.973,18.973,0.000,247.00,97.09,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30780,True,395.376,109.790,3.485,168.900,1.682,59.110,False,0.000,0.973,18.973,0.000,247.00,97.09,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30795,True,395.364,109.790,3.485,168.888,1.682,59.098,False,0.000,0.973,18.973,0.000,247.00,97.07,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30810,True,395.364,109.790,3.485,168.888,1.682,59.098,False,0.000,0.973,18.973,0.000,247.00,97.07,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30825,True,395.364,109.790,3.485,168.888,1.682,59.098,False,0.000,0.973,18.973,0.000,247.00,97.07,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30840,True,395.364,109.790,3.485,168.888,1.682,59.098,False,0.000,0.973,18.973,0.000,247.00,97.07,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30855,True,395.353,109.790,3.485,168.877,1.682,59.087,False,0.000,0.973,18.973,0.000,247.00,97.06,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30870,True,395.353,109.790,3.485,168.877,1.682,59.087,False,0.000,0.973,18.973,0.000,247.00,97.06,57.27,0.00,-1.68,1.0000,484.08791784,0.00000000
30885,True,401.169,113.990,3.485,173.077,1.500,59.087,False,0.000,0.973,19.418,0.000,247.00,101.12,59.09,0.00,-1.50,1.0000,484.08791784,0.00000000
30900,True,401.140,113.990,3.488,173.048,1.500,59.058,True,0.000,0.973,19.418,0.000,247.00,101.09,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
30915,True,403.556,113.990,3.488,175.464,1.500,61.474,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
30930,True,403.552,113.990,3.488,175.460,1.500,61.470,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
30945,True,403.552,113.990,3.488,175.460,1.500,61.470,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
30960,True,403.552,113.990,3.488,175.460,1.500,61.470,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
30975,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.55,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
30990,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31005,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31020,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31035,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31050,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31065,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31080,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31095,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31110,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31125,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31140,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31155,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31170,True,403.551,113.990,3.488,175.459,1.500,61.469,False,0.000,0.972,19.418,0.000,247.00,103.56,59.09,0.00,-1.50,2.0000,81.68977508,487.77764189
31185,True,403.347,112.240,3.488,173.709,2.865,61.469,False,0.000,0.973,19.773,0.000,247.00,101.85,60.55,0.00,-2.86,2.0000,81.68977508,487.77764189
31200,True,403.363,112.240,2.263,173.725,2.865,61.485,True,0.000,0.973,19.773,0.000,247.00,101.86,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31215,True,400.491,112.240,2.263,170.853,2.865,58.613,False,0.000,0.973,19.773,0.000,247.00,98.93,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31230,True,400.505,112.240,2.263,170.867,2.865,58.627,False,0.000,0.973,19.773,0.000,247.00,98.95,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31245,True,400.505,112.240,2.263,170.867,2.865,58.627,False,0.000,0.973,19.773,0.000,247.00,98.95,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31260,True,400.505,112.240,2.263,170.867,2.865,58.627,False,0.000,0.973,19.773,0.000,247.00,98.95,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31275,True,400.495,112.240,2.263,170.857,2.865,58.617,False,0.000,0.973,19.773,0.000,247.00,98.94,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31290,True,400.495,112.240,2.263,170.857,2.865,58.617,False,0.000,0.973,19.773,0.000,247.00,98.94,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31305,True,400.495,112.240,2.263,170.857,2.865,58.617,False,0.000,0.973,19.773,0.000,247.00,98.94,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31320,True,400.495,112.240,2.263,170.857,2.865,58.617,False,0.000,0.973,19.773,0.000,247.00,98.94,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31335,True,400.484,112.240,2.263,170.846,2.865,58.606,False,0.000,0.973,19.773,0.000,247.00,98.92,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31350,True,400.493,112.240,2.263,170.855,2.865,58.615,False,0.000,0.973,19.773,0.000,247.00,98.93,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31365,True,400.493,112.240,2.263,170.855,2.865,58.615,False,0.000,0.973,19.773,0.000,247.00,98.93,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31380,True,400.493,112.240,2.263,170.855,2.865,58.615,False,0.000,0.973,19.773,0.000,247.00,98.93,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31395,True,400.483,112.240,2.263,170.845,2.865,58.605,False,0.000,0.973,19.773,0.000,247.00,98.92,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31410,True,400.483,112.240,2.263,170.845,2.865,58.605,False,0.000,0.973,19.773,0.000,247.00,98.92,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31425,True,400.483,112.240,2.263,170.845,2.865,58.605,False,0.000,0.973,19.773,0.000,247.00,98.92,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31440,True,400.483,112.240,2.263,170.845,2.865,58.605,False,0.000,0.973,19.773,0.000,247.00,98.92,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31455,True,400.474,112.240,2.263,170.836,2.865,58.596,False,0.000,0.973,19.773,0.000,247.00,98.91,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31470,True,400.474,112.240,2.263,170.836,2.865,58.596,False,0.000,0.973,19.773,0.000,247.00,98.91,60.55,0.00,-2.86,2.0000,140.89893080,515.41071040
31485,True,399.522,113.660,2.263,172.256,1.761,58.596,False,0.000,0.973,19.279,0.000,247.00,100.03,58.52,0.00,-1.76,2.0000,140.89893080,515.41071040
31500,True,399.495,113.660,2.272,172.229,1.761,58.569,True,0.000,0.973,19.279,0.000,247.00,100.01,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31515,True,401.900,113.660,2.272,174.634,1.761,60.974,False,0.000,0.972,19.279,0.000,247.00,102.46,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31530,True,401.921,113.660,2.272,174.655,1.761,60.995,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31545,True,401.921,113.660,2.272,174.655,1.761,60.995,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31560,True,401.921,113.660,2.272,174.655,1.761,60.995,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31575,True,401.919,113.660,2.272,174.653,1.761,60.993,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31590,True,401.919,113.660,2.272,174.653,1.761,60.993,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31605,True,401.919,113.660,2.272,174.653,1.761,60.993,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31620,True,401.919,113.660,2.272,174.653,1.761,60.993,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31635,True,401.917,113.660,2.272,174.651,1.761,60.991,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31650,True,401.922,113.660,2.272,174.656,1.761,60.996,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31665,True,401.922,113.660,2.272,174.656,1.761,60.996,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31680,True,401.922,113.660,2.272,174.656,1.761,60.996,False,0.000,0.972,19.279,0.000,247.00,102.48,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31695,True,401.928,113.660,2.272,174.662,1.761,61.002,False,0.000,0.972,19.279,0.000,247.00,102.49,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31710,True,401.928,113.660,2.272,174.662,1.761,61.002,False,0.000,0.972,19.279,0.000,247.00,102.49,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31725,True,401.940,113.660,2.272,174.674,1.761,61.014,False,0.000,0.972,19.279,0.000,247.00,102.50,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31740,True,401.963,113.660,2.272,174.697,1.761,61.037,False,0.000,0.972,19.279,0.000,247.00,102.53,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31755,True,401.973,113.660,2.272,174.707,1.761,61.047,False,0.000,0.972,19.279,0.000,247.00,102.54,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31770,True,401.994,113.660,2.272,174.728,1.761,61.068,False,0.000,0.972,19.279,0.000,247.00,102.56,58.52,0.00,-1.76,2.0000,69.51669991,465.57333750
31785,True,399.825,111.370,2.272,172.438,3.209,61.068,False,0.000,0.973,19.455,0.000,247.00,99.62,59.24,0.00,-3.21,2.0000,69.51669991,465.57333750
31800,True,399.838,111.370,1.486,172.451,3.209,61.081,True,0.000,0.973,19.455,0.000,247.00,99.63,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31815,True,402.744,111.370,1.486,175.357,3.209,63.987,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31830,True,402.739,111.370,1.486,175.352,3.209,63.982,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31845,True,402.744,111.370,1.486,175.357,3.209,63.987,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31860,True,402.744,111.370,1.486,175.357,3.209,63.987,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31875,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31890,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31905,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31920,True,402.743,111.370,1.486,175.356,3.209,63.986,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31935,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31950,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31965,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31980,True,402.737,111.370,1.486,175.350,3.209,63.980,False,0.000,0.972,19.455,0.000,247.00,102.59,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
31995,True,402.731,111.370,1.486,175.344,3.209,63.974,False,0.000,0.972,19.455,0.000,247.00,102.58,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
32010,True,402.731,111.370,1.486,175.344,3.209,63.974,False,0.000,0.972,19.455,0.000,247.00,102.58,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
32025,True,402.731,111.370,1.486,175.344,3.209,63.974,False,0.000,0.972,19.455,0.000,247.00,102.58,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
32040,True,402.743,111.370,1.486,175.356,3.209,63.986,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
32055,True,402.749,111.370,1.486,175.362,3.209,63.992,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
32070,True,402.749,111.370,1.486,175.362,3.209,63.992,False,0.000,0.972,19.455,0.000,247.00,102.60,59.24,0.00,-3.21,2.0000,21.50405805,268.60494956
32085,True,405.150,113.910,1.486,177.902,5.775,63.992,False,0.000,0.972,20.245,0.000,247.00,101.80,62.48,0.00,-5.77,2.0000,21.50405805,268.60494956
32100,True,405.141,113.910,1.115,177.893,5.775,63.983,True,0.000,0.972,20.245,0.000,247.00,101.79,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32115,True,403.848,113.910,1.115,176.600,5.775,62.690,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32130,True,403.850,113.910,1.115,176.602,5.775,62.692,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32145,True,403.850,113.910,1.115,176.602,5.775,62.692,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32160,True,403.850,113.910,1.115,176.602,5.775,62.692,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32175,True,403.834,113.910,1.115,176.586,5.775,62.676,False,0.000,0.972,20.245,0.000,247.00,100.46,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32190,True,403.844,113.910,1.115,176.596,5.775,62.686,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32205,True,403.844,113.910,1.115,176.596,5.775,62.686,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32220,True,403.844,113.910,1.115,176.596,5.775,62.686,False,0.000,0.972,20.245,0.000,247.00,100.47,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32235,True,403.828,113.910,1.115,176.580,5.775,62.670,False,0.000,0.972,20.245,0.000,247.00,100.45,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32250,True,403.828,113.910,1.115,176.580,5.775,62.670,False,0.000,0.972,20.245,0.000,247.00,100.45,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32265,True,403.828,113.910,1.115,176.580,5.775,62.670,False,0.000,0.972,20.245,0.000,247.00,100.45,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32280,True,403.828,113.910,1.115,176.580,5.775,62.670,False,0.000,0.972,20.245,0.000,247.00,100.45,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32295,True,403.811,113.910,1.115,176.563,5.775,62.653,False,0.000,0.972,20.245,0.000,247.00,100.44,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32310,True,403.811,113.910,1.115,176.563,5.775,62.653,False,0.000,0.972,20.245,0.000,247.00,100.44,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32325,True,403.811,113.910,1.115,176.563,5.775,62.653,False,0.000,0.972,20.245,0.000,247.00,100.44,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32340,True,403.811,113.910,1.115,176.563,5.775,62.653,False,0.000,0.972,20.245,0.000,247.00,100.44,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32355,True,403.795,113.910,1.115,176.547,5.775,62.637,False,0.000,0.972,20.245,0.000,247.00,100.42,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32370,True,403.795,113.910,1.115,176.547,5.775,62.637,False,0.000,0.972,20.245,0.000,247.00,100.42,62.48,0.00,-5.77,2.0000,11.89291462,158.37256050
32385,True,405.416,113.140,1.115,175.777,5.806,62.637,False,0.000,0.972,20.275,0.000,247.00,101.89,62.60,0.00,-5.81,2.0000,11.89291462,158.37256050
32400,True,405.399,113.140,1.117,175.760,5.806,62.620,True,0.000,0.972,20.275,0.000,247.00,101.87,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32415,True,404.466,113.140,1.117,174.827,5.806,61.687,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32430,True,404.468,113.140,1.117,174.829,5.806,61.689,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32445,True,404.468,113.140,1.117,174.829,5.806,61.689,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32460,True,404.468,113.140,1.117,174.829,5.806,61.689,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32475,True,404.460,113.140,1.117,174.821,5.806,61.681,False,0.000,0.972,20.275,0.000,247.00,100.91,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32490,True,404.460,113.140,1.117,174.821,5.806,61.681,False,0.000,0.972,20.275,0.000,247.00,100.91,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32505,True,404.479,113.140,1.117,174.840,5.806,61.700,False,0.000,0.972,20.275,0.000,247.00,100.93,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32520,True,404.479,113.140,1.117,174.840,5.806,61.700,False,0.000,0.972,20.275,0.000,247.00,100.93,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32535,True,404.472,113.140,1.117,174.833,5.806,61.693,False,0.000,0.972,20.275,0.000,247.00,100.93,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32550,True,404.472,113.140,1.117,174.833,5.806,61.693,False,0.000,0.972,20.275,0.000,247.00,100.93,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32565,True,404.472,113.140,1.117,174.833,5.806,61.693,False,0.000,0.972,20.275,0.000,247.00,100.93,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32580,True,404.472,113.140,1.117,174.833,5.806,61.693,False,0.000,0.972,20.275,0.000,247.00,100.93,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32595,True,404.466,113.140,1.117,174.827,5.806,61.687,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32610,True,404.466,113.140,1.117,174.827,5.806,61.687,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
32625,True,404.466,113.140,1.117,174.827,5.806,61.687,False,0.000,0.972,20.275,0.000,247.00,100.92,62.60,0.00,-5.81,2.0000,33.08654372,277.23711735
