t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
149085,True,493.497,143.280,0.000,241.617,-0.000,98.337,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149100,True,493.493,143.280,0.000,241.613,-0.000,98.333,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149115,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149130,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149145,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149160,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149175,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149190,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149205,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149220,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149235,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149250,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149265,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149280,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149295,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149310,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149325,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149340,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149355,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149370,True,493.499,143.280,0.000,241.619,-0.000,98.339,False,0.000,0.950,376.983,0.000,247.00,192.00,0.00,64.24,0.00,0.0000,999.00000000,0.00000000
149385,True,494.229,137.720,0.000,236.059,-0.000,98.339,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.70,0.00,0.0000,999.00000000,0.00000000
149400,True,494.302,137.720,0.000,236.132,-0.000,98.412,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149415,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149430,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149445,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149460,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149475,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149490,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149505,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149520,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149535,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149550,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149565,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149580,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149595,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149610,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149625,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149640,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149655,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149670,True,494.306,137.720,0.000,236.136,-0.000,98.416,False,0.000,0.952,381.375,0.000,247.00,192.00,0.00,64.78,0.00,0.0000,999.00000000,0.00000000
149685,True,499.356,139.860,0.000,238.276,-0.000,98.416,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.00,0.00,0.0000,999.00000000,0.00000000
149700,True,499.332,139.860,0.000,238.252,-0.000,98.392,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.97,0.00,0.0000,999.00000000,0.00000000
149715,True,499.335,139.860,0.000,238.255,-0.000,98.395,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.98,0.00,0.0000,999.00000000,0.00000000
149730,True,499.335,139.860,0.000,238.255,-0.000,98.395,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.98,0.00,0.0000,999.00000000,0.00000000
149745,True,499.335,139.860,0.000,238.255,-0.000,98.395,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.98,0.00,0.0000,999.00000000,0.00000000
149760,True,499.335,139.860,0.000,238.255,-0.000,98.395,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.98,0.00,0.0000,999.00000000,0.00000000
149775,True,499.335,139.860,0.000,238.255,-0.000,98.395,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.98,0.00,0.0000,999.00000000,0.00000000
149790,True,499.344,139.860,0.000,238.264,-0.000,98.404,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,69.99,0.00,0.0000,999.00000000,0.00000000
149805,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149820,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149835,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149850,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149865,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149880,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149895,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149910,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149925,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149940,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149955,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149970,True,499.370,139.860,0.000,238.290,-0.000,98.430,False,0.000,0.951,412.135,0.000,247.00,192.00,0.00,70.01,0.00,0.0000,999.00000000,0.00000000
149985,True,491.900,137.880,0.000,236.310,-0.000,98.430,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.35,0.00,0.0000,999.00000000,0.00000000
150000,True,491.937,137.880,0.000,236.347,-0.000,98.467,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.39,0.00,0.0000,999.00000000,0.00000000
150015,True,491.940,137.880,0.000,236.350,-0.000,98.470,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150030,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150045,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150060,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150075,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150090,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150105,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150120,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150135,True,491.944,137.880,0.000,236.354,-0.000,98.474,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150150,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150165,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150180,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150195,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150210,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150225,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150240,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150255,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150270,True,491.947,137.880,0.000,236.357,-0.000,98.477,False,0.000,0.952,367.400,0.000,247.00,192.00,0.00,62.40,0.00,0.0000,999.00000000,0.00000000
150285,True,494.007,137.440,0.000,235.917,-0.000,98.477,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.47,0.00,0.0000,999.00000000,0.00000000
150300,True,494.006,137.440,0.000,235.916,-0.000,98.476,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.47,0.00,0.0000,999.00000000,0.00000000
150315,True,494.014,137.440,0.000,235.924,-0.000,98.484,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.48,0.00,0.0000,999.00000000,0.00000000
150330,True,494.029,137.440,0.000,235.939,-0.000,98.499,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150345,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150360,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150375,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150390,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150405,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150420,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150435,True,494.028,137.440,0.000,235.938,-0.000,98.498,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.49,0.00,0.0000,999.00000000,0.00000000
150450,True,494.036,137.440,0.000,235.946,-0.000,98.506,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.50,0.00,0.0000,999.00000000,0.00000000
150465,True,494.035,137.440,0.000,235.945,-0.000,98.505,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.50,0.00,0.0000,999.00000000,0.00000000
150480,True,494.035,137.440,0.000,235.945,-0.000,98.505,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.50,0.00,0.0000,999.00000000,0.00000000
150495,True,494.041,137.440,0.000,235.951,-0.000,98.511,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.50,0.00,0.0000,999.00000000,0.00000000
150510,True,494.041,137.440,0.000,235.951,-0.000,98.511,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.50,0.00,0.0000,999.00000000,0.00000000
150525,True,494.082,137.440,0.000,235.992,-0.000,98.552,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.55,0.00,0.0000,999.00000000,0.00000000
150540,True,494.091,137.440,0.000,236.001,-0.000,98.561,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.56,0.00,0.0000,999.00000000,0.00000000
150555,True,494.121,137.440,0.000,236.031,-0.000,98.591,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.59,0.00,0.0000,999.00000000,0.00000000
150570,True,494.135,137.440,0.000,236.045,-0.000,98.605,False,0.000,0.952,380.041,0.000,247.00,192.00,0.00,64.60,0.00,0.0000,999.00000000,0.00000000
150585,True,485.815,138.070,0.000,236.675,-0.000,98.605,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.22,0.00,0.0000,999.00000000,0.00000000
150600,True,485.812,138.070,0.000,236.672,-0.000,98.602,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150615,True,485.808,138.070,0.000,236.668,-0.000,98.598,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150630,True,485.808,138.070,0.000,236.668,-0.000,98.598,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150645,True,485.809,138.070,0.000,236.669,-0.000,98.599,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150660,True,485.809,138.070,0.000,236.669,-0.000,98.599,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150675,True,485.809,138.070,0.000,236.669,-0.000,98.599,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150690,True,485.809,138.070,0.000,236.669,-0.000,98.599,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.21,0.00,0.0000,999.00000000,0.00000000
150705,True,485.814,138.070,0.000,236.674,-0.000,98.604,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.22,0.00,0.0000,999.00000000,0.00000000
150720,True,485.816,138.070,0.000,236.676,-0.000,98.606,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.22,0.00,0.0000,999.00000000,0.00000000
150735,True,485.837,138.070,0.000,236.697,-0.000,98.627,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150750,True,485.836,138.070,0.000,236.696,-0.000,98.626,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150765,True,485.836,138.070,0.000,236.696,-0.000,98.626,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150780,True,485.836,138.070,0.000,236.696,-0.000,98.626,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150795,True,485.836,138.070,0.000,236.696,-0.000,98.626,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150810,True,485.836,138.070,0.000,236.696,-0.000,98.626,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150825,True,485.836,138.070,0.000,236.696,-0.000,98.626,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.24,0.00,0.0000,999.00000000,0.00000000
150840,True,485.851,138.070,0.000,236.711,-0.000,98.641,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.26,0.00,0.0000,999.00000000,0.00000000
150855,True,485.864,138.070,0.000,236.724,-0.000,98.654,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.27,0.00,0.0000,999.00000000,0.00000000
150870,True,485.864,138.070,0.000,236.724,-0.000,98.654,False,0.000,0.952,330.891,0.000,247.00,192.00,0.00,56.27,0.00,0.0000,999.00000000,0.00000000
150885,True,490.244,136.340,0.000,234.994,-0.000,98.654,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.62,0.00,0.0000,999.00000000,0.00000000
150900,True,490.243,136.340,0.000,234.993,-0.000,98.653,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.61,0.00,0.0000,999.00000000,0.00000000
150915,True,490.236,136.340,0.000,234.986,-0.000,98.646,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.61,0.00,0.0000,999.00000000,0.00000000
150930,True,490.236,136.340,0.000,234.986,-0.000,98.646,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.61,0.00,0.0000,999.00000000,0.00000000
150945,True,490.236,136.340,0.000,234.986,-0.000,98.646,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.61,0.00,0.0000,999.00000000,0.00000000
150960,True,490.236,136.340,0.000,234.986,-0.000,98.646,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.61,0.00,0.0000,999.00000000,0.00000000
150975,True,490.231,136.340,0.000,234.981,-0.000,98.641,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
150990,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151005,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151020,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151035,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151050,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151065,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151080,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151095,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151110,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151125,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151140,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
151155,True,490.226,136.340,0.000,234.976,-0.000,98.636,False,0.000,0.952,357.466,0.000,247.00,192.00,0.00,60.60,0.00,0.0000,999.00000000,0.00000000
