t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
55620,True,549.174,137.000,0.000,263.824,-0.000,126.824,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,8.86,0.00,0.0000,999.00000000,0.00000000
55635,True,545.165,137.000,0.000,259.815,-0.000,122.815,False,0.000,0.968,34.003,0.000,247.00,182.37,118.87,4.78,0.00,0.0000,999.00000000,0.00000000
55650,True,549.665,137.000,0.000,264.315,-0.000,127.315,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,9.37,0.00,0.0000,999.00000000,0.00000000
55665,True,549.352,137.000,0.000,264.002,-0.000,127.002,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,9.05,0.00,0.0000,999.00000000,0.00000000
55680,True,548.181,137.000,0.000,262.831,-0.000,125.831,False,0.000,0.968,34.003,0.000,247.00,182.37,118.87,7.85,0.00,0.0000,999.00000000,0.00000000
55695,True,550.059,137.000,0.000,264.709,-0.000,127.709,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,9.77,0.00,0.0000,999.00000000,0.00000000
55710,True,552.683,137.000,0.000,267.333,-0.000,130.333,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,12.45,0.00,0.0000,999.00000000,0.00000000
55725,True,551.662,137.000,0.000,266.312,-0.000,129.312,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,11.41,0.00,0.0000,999.00000000,0.00000000
55740,True,550.856,137.000,0.000,265.506,-0.000,128.506,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,10.58,0.00,0.0000,999.00000000,0.00000000
55755,True,551.172,137.000,0.000,265.822,-0.000,128.822,False,0.000,0.967,34.003,0.000,247.00,182.37,118.87,10.91,0.00,0.0000,999.00000000,0.00000000
55770,True,547.369,137.000,0.000,262.019,-0.000,125.019,False,0.000,0.968,34.003,0.000,247.00,182.37,118.87,7.02,0.00,0.0000,999.00000000,0.00000000
55785,True,534.390,129.460,0.000,258.570,-0.000,129.110,False,0.000,0.957,32.616,0.000,247.00,182.48,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55800,True,530.096,129.460,0.000,254.276,-0.000,124.816,False,0.000,0.958,32.616,0.000,247.00,178.04,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55815,True,533.775,129.460,0.000,257.955,-0.000,128.495,False,0.000,0.957,32.616,0.000,247.00,181.84,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55830,True,526.151,129.460,0.000,250.331,-0.000,120.871,False,0.000,0.959,32.616,0.000,247.00,173.97,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55845,True,533.175,129.460,0.000,257.355,-0.000,127.895,False,0.000,0.957,32.616,0.000,247.00,181.22,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55860,True,531.529,129.460,0.000,255.709,-0.000,126.249,False,0.000,0.958,32.616,0.000,247.00,179.52,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55875,True,535.659,129.460,0.000,259.839,-0.000,130.379,False,0.000,0.957,32.616,0.000,247.00,183.79,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55890,True,528.730,129.460,0.000,252.910,-0.000,123.450,False,0.000,0.958,32.616,0.000,247.00,176.63,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55905,True,533.855,129.460,0.000,258.035,-0.000,128.575,False,0.000,0.957,32.616,0.000,247.00,181.93,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55920,True,533.703,129.460,0.000,257.883,-0.000,128.423,False,0.000,0.957,32.616,0.000,247.00,181.77,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55935,True,537.480,129.460,0.000,261.660,-0.000,132.200,False,0.000,0.956,32.616,0.000,247.00,185.67,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55950,True,529.508,129.460,0.000,253.688,-0.000,124.228,False,0.000,0.958,32.616,0.000,247.00,177.44,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55965,True,532.585,129.460,0.000,256.765,-0.000,127.305,False,0.000,0.957,32.616,0.000,247.00,180.61,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55980,True,538.134,129.460,0.000,262.314,-0.000,132.854,False,0.000,0.956,32.616,0.000,247.00,186.35,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
55995,True,524.608,129.460,0.000,248.788,-0.000,119.328,False,0.000,0.959,32.616,0.000,247.00,172.38,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
56010,True,534.856,129.460,0.000,259.036,-0.000,129.576,False,0.000,0.957,32.616,0.000,247.00,182.96,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
56025,True,526.196,129.460,0.000,250.376,-0.000,120.916,False,0.000,0.959,32.616,0.000,247.00,174.02,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
56040,True,536.613,129.460,0.000,260.793,-0.000,131.333,False,0.000,0.956,32.616,0.000,247.00,184.77,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
56055,True,531.142,129.460,0.000,255.322,-0.000,125.862,False,0.000,0.958,32.616,0.000,247.00,179.12,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
56070,True,534.107,129.460,0.000,258.287,-0.000,128.827,False,0.000,0.957,32.616,0.000,247.00,182.18,113.18,0.00,0.00,0.0000,999.00000000,0.00000000
56085,True,543.061,136.520,0.000,264.351,-0.000,127.831,False,0.000,0.956,33.485,0.000,247.00,187.80,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56100,True,544.931,136.520,0.000,266.221,-0.000,129.701,False,0.000,0.955,33.485,0.000,247.00,189.74,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56115,True,542.540,136.520,0.000,263.830,-0.000,127.310,False,0.000,0.956,33.485,0.000,247.00,187.26,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56130,True,545.644,136.520,0.000,266.934,-0.000,130.414,False,0.000,0.955,33.485,0.000,247.00,190.47,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56145,True,537.807,136.520,0.000,259.097,-0.000,122.577,False,0.000,0.957,33.485,0.000,247.00,182.37,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56160,True,545.033,136.520,0.000,266.323,-0.000,129.803,False,0.000,0.955,33.485,0.000,247.00,189.84,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56175,True,546.539,136.520,0.000,267.829,-0.000,131.309,False,0.000,0.955,33.485,0.000,247.00,191.40,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56190,True,536.705,136.520,0.000,257.995,-0.000,121.475,False,0.000,0.957,33.485,0.000,247.00,181.24,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56205,True,544.133,136.520,0.000,265.423,-0.000,128.903,False,0.000,0.955,33.485,0.000,247.00,188.91,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56220,True,539.193,136.520,0.000,260.483,-0.000,123.963,False,0.000,0.956,33.485,0.000,247.00,183.81,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56235,True,544.375,136.520,0.000,265.665,-0.000,129.145,False,0.000,0.955,33.485,0.000,247.00,189.16,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56250,True,539.037,136.520,0.000,260.327,-0.000,123.807,False,0.000,0.957,33.485,0.000,247.00,183.64,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56265,True,545.265,136.520,0.000,266.555,-0.000,130.035,False,0.000,0.955,33.485,0.000,247.00,190.08,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56280,True,538.233,136.520,0.000,259.523,-0.000,123.003,False,0.000,0.957,33.485,0.000,247.00,182.81,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56295,True,544.214,136.520,0.000,265.504,-0.000,128.984,False,0.000,0.955,33.485,0.000,247.00,188.99,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56310,True,536.984,136.520,0.000,258.274,-0.000,121.754,False,0.000,0.957,33.485,0.000,247.00,181.52,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56325,True,544.276,136.520,0.000,265.566,-0.000,129.046,False,0.000,0.955,33.485,0.000,247.00,189.06,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56340,True,539.676,136.520,0.000,260.966,-0.000,124.446,False,0.000,0.956,33.485,0.000,247.00,184.30,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56355,True,544.166,136.520,0.000,265.456,-0.000,128.936,False,0.000,0.955,33.485,0.000,247.00,188.95,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56370,True,540.869,136.520,0.000,262.159,-0.000,125.639,False,0.000,0.956,33.485,0.000,247.00,185.54,116.74,0.00,0.00,0.0000,999.00000000,0.00000000
56385,True,539.580,129.600,0.000,258.910,-0.000,129.310,False,0.000,0.957,33.136,0.000,247.00,185.61,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56400,True,537.697,129.600,0.000,257.027,-0.000,127.427,False,0.000,0.957,33.136,0.000,247.00,183.67,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56415,True,540.793,129.600,0.000,260.123,-0.000,130.523,False,0.000,0.956,33.136,0.000,247.00,186.87,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56430,True,537.457,129.600,0.000,256.787,-0.000,127.187,False,0.000,0.957,33.136,0.000,247.00,183.42,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56445,True,536.782,129.600,0.000,256.112,-0.000,126.512,False,0.000,0.957,33.136,0.000,247.00,182.72,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56460,True,539.640,129.600,0.000,258.970,-0.000,129.370,False,0.000,0.957,33.136,0.000,247.00,185.68,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56475,True,536.751,129.600,0.000,256.081,-0.000,126.481,False,0.000,0.957,33.136,0.000,247.00,182.69,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56490,True,539.405,129.600,0.000,258.735,-0.000,129.135,False,0.000,0.957,33.136,0.000,247.00,185.43,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56505,True,533.425,129.600,0.000,252.755,-0.000,123.155,False,0.000,0.958,33.136,0.000,247.00,179.26,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56520,True,540.483,129.600,0.000,259.813,-0.000,130.213,False,0.000,0.957,33.136,0.000,247.00,186.55,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56535,True,529.541,129.600,0.000,248.871,-0.000,119.271,False,0.000,0.959,33.136,0.000,247.00,175.25,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56550,True,542.436,129.600,0.000,261.766,-0.000,132.166,False,0.000,0.956,33.136,0.000,247.00,188.57,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56565,True,536.451,129.600,0.000,255.781,-0.000,126.181,False,0.000,0.957,33.136,0.000,247.00,182.38,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56580,True,539.260,129.600,0.000,258.590,-0.000,128.990,False,0.000,0.957,33.136,0.000,247.00,185.28,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56595,True,536.707,129.600,0.000,256.037,-0.000,126.437,False,0.000,0.957,33.136,0.000,247.00,182.65,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56610,True,540.460,129.600,0.000,259.790,-0.000,130.190,False,0.000,0.957,33.136,0.000,247.00,186.52,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56625,True,534.612,129.600,0.000,253.942,-0.000,124.342,False,0.000,0.958,33.136,0.000,247.00,180.48,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56640,True,539.104,129.600,0.000,258.434,-0.000,128.834,False,0.000,0.957,33.136,0.000,247.00,185.12,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56655,True,537.938,129.600,0.000,257.268,-0.000,127.668,False,0.000,0.957,33.136,0.000,247.00,183.92,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56670,True,540.618,129.600,0.000,259.948,-0.000,130.348,False,0.000,0.956,33.136,0.000,247.00,186.69,115.31,0.00,0.00,0.0000,999.00000000,0.00000000
56685,True,542.190,139.580,0.000,269.910,-0.000,130.330,False,0.000,0.954,33.397,0.000,247.00,187.38,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56700,True,537.007,139.580,0.000,264.727,-0.000,125.147,False,0.000,0.956,33.397,0.000,247.00,182.02,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56715,True,543.511,139.580,0.000,271.231,-0.000,131.651,False,0.000,0.954,33.397,0.000,247.00,188.75,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56730,True,531.232,139.580,0.000,258.952,-0.000,119.372,False,0.000,0.957,33.397,0.000,247.00,176.06,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56745,True,541.736,139.580,0.000,269.456,-0.000,129.876,False,0.000,0.955,33.397,0.000,247.00,186.91,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56760,True,538.080,139.580,0.000,265.800,-0.000,126.220,False,0.000,0.955,33.397,0.000,247.00,183.13,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56775,True,543.128,139.580,0.000,270.848,-0.000,131.268,False,0.000,0.954,33.397,0.000,247.00,188.35,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56790,True,538.825,139.580,0.000,266.545,-0.000,126.965,False,0.000,0.955,33.397,0.000,247.00,183.90,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56805,True,542.926,139.580,0.000,270.646,-0.000,131.066,False,0.000,0.954,33.397,0.000,247.00,188.14,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56820,True,536.721,139.580,0.000,264.441,-0.000,124.861,False,0.000,0.956,33.397,0.000,247.00,181.72,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56835,True,541.998,139.580,0.000,269.718,-0.000,130.138,False,0.000,0.955,33.397,0.000,247.00,187.18,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56850,True,537.007,139.580,0.000,264.727,-0.000,125.147,False,0.000,0.956,33.397,0.000,247.00,182.02,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56865,True,542.426,139.580,0.000,270.146,-0.000,130.566,False,0.000,0.954,33.397,0.000,247.00,187.62,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56880,True,540.234,139.580,0.000,267.954,-0.000,128.374,False,0.000,0.955,33.397,0.000,247.00,185.36,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56895,True,533.113,139.580,0.000,260.833,-0.000,121.253,False,0.000,0.957,33.397,0.000,247.00,178.00,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56910,True,545.160,139.580,0.000,272.880,-0.000,133.300,False,0.000,0.954,33.397,0.000,247.00,190.45,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56925,True,532.877,139.580,0.000,260.597,-0.000,121.017,False,0.000,0.957,33.397,0.000,247.00,177.75,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56940,True,542.060,139.580,0.000,269.780,-0.000,130.200,False,0.000,0.955,33.397,0.000,247.00,187.25,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56955,True,537.956,139.580,0.000,265.676,-0.000,126.096,False,0.000,0.955,33.397,0.000,247.00,183.00,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56970,True,543.867,139.580,0.000,271.587,-0.000,132.007,False,0.000,0.954,33.397,0.000,247.00,189.11,116.38,0.00,0.00,0.0000,999.00000000,0.00000000
56985,True,529.944,133.420,0.000,259.164,-0.000,125.744,False,0.000,0.957,32.170,0.000,247.00,179.81,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57000,True,534.509,133.420,0.000,263.729,-0.000,130.309,False,0.000,0.956,32.170,0.000,247.00,184.53,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57015,True,530.703,133.420,0.000,259.923,-0.000,126.503,False,0.000,0.957,32.170,0.000,247.00,180.60,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57030,True,533.332,133.420,0.000,262.552,-0.000,129.132,False,0.000,0.956,32.170,0.000,247.00,183.32,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57045,True,529.861,133.420,0.000,259.081,-0.000,125.661,False,0.000,0.957,32.170,0.000,247.00,179.73,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57060,True,533.297,133.420,0.000,262.517,-0.000,129.097,False,0.000,0.956,32.170,0.000,247.00,183.28,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57075,True,533.274,133.420,0.000,262.494,-0.000,129.074,False,0.000,0.956,32.170,0.000,247.00,183.26,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57090,True,533.660,133.420,0.000,262.880,-0.000,129.460,False,0.000,0.956,32.170,0.000,247.00,183.65,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57105,True,533.695,133.420,0.000,262.915,-0.000,129.495,False,0.000,0.956,32.170,0.000,247.00,183.69,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57120,True,524.151,133.420,0.000,253.371,-0.000,119.951,False,0.000,0.958,32.170,0.000,247.00,173.83,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57135,True,536.196,133.420,0.000,265.416,-0.000,131.996,False,0.000,0.955,32.170,0.000,247.00,186.28,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57150,True,524.358,133.420,0.000,253.578,-0.000,120.158,False,0.000,0.958,32.170,0.000,247.00,174.05,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57165,True,533.326,133.420,0.000,262.546,-0.000,129.126,False,0.000,0.956,32.170,0.000,247.00,183.31,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57180,True,525.633,133.420,0.000,254.853,-0.000,121.433,False,0.000,0.958,32.170,0.000,247.00,175.36,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57195,True,533.487,133.420,0.000,262.707,-0.000,129.287,False,0.000,0.956,32.170,0.000,247.00,183.48,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57210,True,529.830,133.420,0.000,259.050,-0.000,125.630,False,0.000,0.957,32.170,0.000,247.00,179.70,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57225,True,535.539,133.420,0.000,264.759,-0.000,131.339,False,0.000,0.956,32.170,0.000,247.00,185.60,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57240,True,529.685,133.420,0.000,258.905,-0.000,125.485,False,0.000,0.957,32.170,0.000,247.00,179.55,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57255,True,534.369,133.420,0.000,263.589,-0.000,130.169,False,0.000,0.956,32.170,0.000,247.00,184.39,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57270,True,528.507,133.420,0.000,257.727,-0.000,124.307,False,0.000,0.957,32.170,0.000,247.00,178.33,111.35,0.00,0.00,0.0000,999.00000000,0.00000000
57285,True,544.947,133.740,0.000,262.467,-0.000,128.727,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,7.86,0.00,0.0000,999.00000000,0.00000000
57300,True,545.474,133.740,0.000,262.994,-0.000,129.254,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.40,0.00,0.0000,999.00000000,0.00000000
57315,True,545.377,133.740,0.000,262.897,-0.000,129.157,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.30,0.00,0.0000,999.00000000,0.00000000
57330,True,545.378,133.740,0.000,262.898,-0.000,129.158,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.30,0.00,0.0000,999.00000000,0.00000000
57345,True,540.298,133.740,0.000,257.818,-0.000,124.078,False,0.000,0.969,33.674,0.000,247.00,180.43,117.51,3.12,0.00,0.0000,999.00000000,0.00000000
57360,True,545.248,133.740,0.000,262.768,-0.000,129.028,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.17,0.00,0.0000,999.00000000,0.00000000
57375,True,543.586,133.740,0.000,261.106,-0.000,127.366,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,6.47,0.00,0.0000,999.00000000,0.00000000
57390,True,545.576,133.740,0.000,263.096,-0.000,129.356,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.50,0.00,0.0000,999.00000000,0.00000000
57405,True,541.872,133.740,0.000,259.392,-0.000,125.652,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,4.72,0.00,0.0000,999.00000000,0.00000000
57420,True,545.335,133.740,0.000,262.855,-0.000,129.115,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.26,0.00,0.0000,999.00000000,0.00000000
57435,True,537.772,133.740,0.000,255.292,-0.000,121.552,False,0.000,0.969,33.674,0.000,247.00,180.43,117.51,0.55,0.00,0.0000,999.00000000,0.00000000
57450,True,545.489,133.740,0.000,263.009,-0.000,129.269,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.42,0.00,0.0000,999.00000000,0.00000000
57465,True,537.520,133.740,0.000,255.040,-0.000,121.300,False,0.000,0.969,33.674,0.000,247.00,180.43,117.51,0.29,0.00,0.0000,999.00000000,0.00000000
57480,True,545.490,133.740,0.000,263.010,-0.000,129.270,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,8.42,0.00,0.0000,999.00000000,0.00000000
57495,True,539.756,133.740,0.000,257.276,-0.000,123.536,False,0.000,0.969,33.674,0.000,247.00,180.43,117.51,2.57,0.00,0.0000,999.00000000,0.00000000
57510,True,545.043,133.740,0.000,262.563,-0.000,128.823,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,7.96,0.00,0.0000,999.00000000,0.00000000
57525,True,542.134,133.740,0.000,259.654,-0.000,125.914,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,4.99,0.00,0.0000,999.00000000,0.00000000
57540,True,544.982,133.740,0.000,262.502,-0.000,128.762,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,7.90,0.00,0.0000,999.00000000,0.00000000
57555,True,544.543,133.740,0.000,262.063,-0.000,128.323,False,0.000,0.968,33.674,0.000,247.00,180.43,117.51,7.45,0.00,0.0000,999.00000000,0.00000000
57570,True,547.704,133.740,0.000,265.224,-0.000,131.484,False,0.000,0.967,33.674,0.000,247.00,180.43,117.51,10.68,0.00,0.0000,999.00000000,0.00000000
57585,True,531.929,130.980,0.000,260.329,-0.000,129.349,False,0.000,0.957,32.369,0.000,247.00,181.03,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57600,True,535.538,130.980,0.000,263.938,-0.000,132.958,False,0.000,0.956,32.369,0.000,247.00,184.76,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57615,True,535.531,130.980,0.000,263.931,-0.000,132.951,False,0.000,0.956,32.369,0.000,247.00,184.75,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57630,True,530.064,130.980,0.000,258.464,-0.000,127.484,False,0.000,0.957,32.369,0.000,247.00,179.10,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57645,True,531.837,130.980,0.000,260.237,-0.000,129.257,False,0.000,0.957,32.369,0.000,247.00,180.93,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57660,True,528.504,130.980,0.000,256.904,-0.000,125.924,False,0.000,0.957,32.369,0.000,247.00,177.49,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57675,True,531.823,130.980,0.000,260.223,-0.000,129.243,False,0.000,0.957,32.369,0.000,247.00,180.92,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
57690,True,525.068,130.980,0.000,253.468,-0.000,122.488,False,0.000,0.958,32.369,0.000,247.00,173.95,112.17,0.00,0.00,0.0000,999.00000000,0.00000000
