t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
34245,True,406.938,115.860,0.664,175.532,-0.000,59.672,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34260,True,406.938,115.860,0.664,175.532,-0.000,59.672,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34275,True,406.931,115.860,0.664,175.525,-0.000,59.665,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34290,True,406.931,115.860,0.664,175.525,-0.000,59.665,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34305,True,406.931,115.860,0.664,175.525,-0.000,59.665,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34320,True,406.931,115.860,0.664,175.525,-0.000,59.665,False,0.000,0.972,19.874,0.000,247.00,105.05,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34335,True,406.924,115.860,0.664,175.518,-0.000,59.658,False,0.000,0.972,19.874,0.000,247.00,105.04,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34350,True,406.924,115.860,0.664,175.518,-0.000,59.658,False,0.000,0.972,19.874,0.000,247.00,105.04,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34365,True,406.924,115.860,0.664,175.518,-0.000,59.658,False,0.000,0.972,19.874,0.000,247.00,105.04,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34380,True,406.924,115.860,0.664,175.518,-0.000,59.658,False,0.000,0.972,19.874,0.000,247.00,105.04,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34395,True,406.917,115.860,0.664,175.511,-0.000,59.651,False,0.000,0.972,19.874,0.000,247.00,105.03,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34410,True,406.917,115.860,0.664,175.511,-0.000,59.651,False,0.000,0.972,19.874,0.000,247.00,105.03,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34425,True,406.917,115.860,0.664,175.511,-0.000,59.651,False,0.000,0.972,19.874,0.000,247.00,105.03,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34440,True,406.917,115.860,0.664,175.511,-0.000,59.651,False,0.000,0.972,19.874,0.000,247.00,105.03,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34455,True,406.910,115.860,0.664,175.504,-0.000,59.644,False,0.000,0.972,19.874,0.000,247.00,105.02,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34470,True,406.910,115.860,0.664,175.504,-0.000,59.644,False,0.000,0.972,19.874,0.000,247.00,105.02,60.96,0.00,0.00,0.0000,999.00000000,0.00000000
34485,True,407.679,118.120,0.664,177.764,-0.000,59.644,False,0.000,0.972,19.920,0.000,247.00,105.66,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34500,True,407.648,118.120,0.664,177.733,-0.000,59.613,True,0.000,0.972,19.920,0.000,247.00,105.63,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34515,True,407.821,118.120,0.664,177.906,-0.000,59.786,False,0.000,0.972,19.920,0.000,247.00,105.80,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34530,True,407.821,118.120,0.664,177.906,-0.000,59.786,False,0.000,0.972,19.920,0.000,247.00,105.80,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34545,True,407.821,118.120,0.664,177.906,-0.000,59.786,False,0.000,0.972,19.920,0.000,247.00,105.80,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34560,True,407.821,118.120,0.664,177.906,-0.000,59.786,False,0.000,0.972,19.920,0.000,247.00,105.80,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34575,True,407.813,118.120,0.664,177.898,-0.000,59.778,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34590,True,407.812,118.120,0.664,177.897,-0.000,59.777,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34605,True,407.812,118.120,0.664,177.897,-0.000,59.777,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34620,True,407.812,118.120,0.664,177.897,-0.000,59.777,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34635,True,407.805,118.120,0.664,177.890,-0.000,59.770,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34650,True,407.805,118.120,0.664,177.890,-0.000,59.770,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34665,True,407.805,118.120,0.664,177.890,-0.000,59.770,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34680,True,407.805,118.120,0.664,177.890,-0.000,59.770,False,0.000,0.972,19.920,0.000,247.00,105.79,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34695,True,407.799,118.120,0.664,177.884,-0.000,59.764,False,0.000,0.972,19.920,0.000,247.00,105.78,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34710,True,407.799,118.120,0.664,177.884,-0.000,59.764,False,0.000,0.972,19.920,0.000,247.00,105.78,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34725,True,407.799,118.120,0.664,177.884,-0.000,59.764,False,0.000,0.972,19.920,0.000,247.00,105.78,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34740,True,407.799,118.120,0.664,177.884,-0.000,59.764,False,0.000,0.972,19.920,0.000,247.00,105.78,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34755,True,407.793,118.120,0.664,177.878,-0.000,59.758,False,0.000,0.972,19.920,0.000,247.00,105.77,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34770,True,407.793,118.120,0.664,177.878,-0.000,59.758,False,0.000,0.972,19.920,0.000,247.00,105.77,61.15,0.00,0.00,0.0000,999.00000000,0.00000000
34785,True,408.261,117.350,0.664,177.108,-0.000,59.758,False,0.000,0.972,19.979,0.000,247.00,105.98,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34800,True,408.245,117.350,0.664,177.092,-0.000,59.742,True,0.000,0.972,19.979,0.000,247.00,105.96,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34815,True,408.423,117.350,0.664,177.270,-0.000,59.920,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34830,True,408.429,117.350,0.664,177.276,-0.000,59.926,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34845,True,408.429,117.350,0.664,177.276,-0.000,59.926,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34860,True,408.429,117.350,0.664,177.276,-0.000,59.926,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34875,True,408.425,117.350,0.664,177.272,-0.000,59.922,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34890,True,408.425,117.350,0.664,177.272,-0.000,59.922,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34905,True,408.425,117.350,0.664,177.272,-0.000,59.922,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34920,True,408.425,117.350,0.664,177.272,-0.000,59.922,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34935,True,408.422,117.350,0.664,177.269,-0.000,59.919,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34950,True,408.427,117.350,0.664,177.274,-0.000,59.924,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34965,True,408.427,117.350,0.664,177.274,-0.000,59.924,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34980,True,408.427,117.350,0.664,177.274,-0.000,59.924,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
34995,True,408.423,117.350,0.664,177.270,-0.000,59.920,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
35010,True,408.423,117.350,0.664,177.270,-0.000,59.920,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
35025,True,408.423,117.350,0.664,177.270,-0.000,59.920,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
35040,True,408.423,117.350,0.664,177.270,-0.000,59.920,False,0.000,0.972,19.979,0.000,247.00,106.15,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
35055,True,408.420,117.350,0.664,177.267,-0.000,59.917,False,0.000,0.972,19.979,0.000,247.00,106.14,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
35070,True,408.420,117.350,0.664,177.267,-0.000,59.917,False,0.000,0.972,19.979,0.000,247.00,106.14,61.39,0.00,0.00,0.0000,999.00000000,0.00000000
35085,True,408.855,117.600,0.664,177.517,-0.000,59.917,False,0.000,0.972,20.038,0.000,247.00,106.34,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35100,True,408.847,117.600,0.664,177.509,-0.000,59.909,True,0.000,0.972,20.038,0.000,247.00,106.33,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35115,True,409.009,117.600,0.664,177.671,-0.000,60.071,False,0.000,0.972,20.038,0.000,247.00,106.50,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35130,True,409.023,117.600,0.664,177.685,-0.000,60.085,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35145,True,409.023,117.600,0.664,177.685,-0.000,60.085,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35160,True,409.023,117.600,0.664,177.685,-0.000,60.085,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35175,True,409.020,117.600,0.664,177.682,-0.000,60.082,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35190,True,409.020,117.600,0.664,177.682,-0.000,60.082,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35205,True,409.020,117.600,0.664,177.682,-0.000,60.082,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35220,True,409.020,117.600,0.664,177.682,-0.000,60.082,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35235,True,409.016,117.600,0.664,177.678,-0.000,60.078,False,0.000,0.972,20.038,0.000,247.00,106.50,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35250,True,409.019,117.600,0.664,177.681,-0.000,60.081,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35265,True,409.019,117.600,0.664,177.681,-0.000,60.081,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35280,True,409.019,117.600,0.664,177.681,-0.000,60.081,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35295,True,409.021,117.600,0.664,177.683,-0.000,60.083,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35310,True,409.021,117.600,0.664,177.683,-0.000,60.083,False,0.000,0.972,20.038,0.000,247.00,106.51,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35325,True,409.033,117.600,0.664,177.695,-0.000,60.095,False,0.000,0.972,20.038,0.000,247.00,106.52,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35340,True,409.058,117.600,0.664,177.720,-0.000,60.120,False,0.000,0.972,20.038,0.000,247.00,106.55,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35355,True,409.060,117.600,0.664,177.722,-0.000,60.122,False,0.000,0.972,20.038,0.000,247.00,106.55,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35370,True,409.072,117.600,0.664,177.734,-0.000,60.134,False,0.000,0.972,20.038,0.000,247.00,106.56,61.63,0.00,0.00,0.0000,999.00000000,0.00000000
35385,True,407.768,116.020,0.664,176.154,-0.000,60.134,False,0.000,0.972,19.929,0.000,247.00,105.67,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35400,True,407.766,116.020,0.676,176.152,-0.000,60.132,True,0.000,0.972,19.929,0.000,247.00,105.67,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35415,True,407.798,116.020,0.676,176.184,-0.000,60.164,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35430,True,407.798,116.020,0.676,176.184,-0.000,60.164,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35445,True,407.801,116.020,0.676,176.187,-0.000,60.167,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35460,True,407.801,116.020,0.676,176.187,-0.000,60.167,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35475,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35490,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35505,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35520,True,407.800,116.020,0.676,176.186,-0.000,60.166,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35535,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35550,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35565,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35580,True,407.797,116.020,0.676,176.183,-0.000,60.163,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35595,True,407.794,116.020,0.676,176.180,-0.000,60.160,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35610,True,407.794,116.020,0.676,176.180,-0.000,60.160,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35625,True,407.794,116.020,0.676,176.180,-0.000,60.160,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35640,True,407.799,116.020,0.676,176.185,-0.000,60.165,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35655,True,407.802,116.020,0.676,176.188,-0.000,60.168,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35670,True,407.802,116.020,0.676,176.188,-0.000,60.168,False,0.000,0.972,19.929,0.000,247.00,105.70,61.18,0.00,0.00,0.0000,999.00000000,0.00000000
35685,True,410.089,117.460,0.676,177.628,-0.000,60.168,False,0.000,0.972,20.162,0.000,247.00,107.06,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35700,True,410.086,117.460,0.676,177.625,-0.000,60.165,True,0.000,0.972,20.162,0.000,247.00,107.06,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35715,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35730,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35745,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35760,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35775,True,410.177,117.460,0.676,177.716,-0.000,60.256,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35790,True,410.183,117.460,0.676,177.722,-0.000,60.262,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35805,True,410.183,117.460,0.676,177.722,-0.000,60.262,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35820,True,410.183,117.460,0.676,177.722,-0.000,60.262,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35835,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35850,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35865,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35880,True,410.180,117.460,0.676,177.719,-0.000,60.259,False,0.000,0.972,20.162,0.000,247.00,107.16,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35895,True,410.177,117.460,0.676,177.716,-0.000,60.256,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35910,True,410.177,117.460,0.676,177.716,-0.000,60.256,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35925,True,410.177,117.460,0.676,177.716,-0.000,60.256,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35940,True,410.177,117.460,0.676,177.716,-0.000,60.256,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35955,True,410.174,117.460,0.676,177.713,-0.000,60.253,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35970,True,410.174,117.460,0.676,177.713,-0.000,60.253,False,0.000,0.972,20.162,0.000,247.00,107.15,62.14,0.00,0.00,0.0000,999.00000000,0.00000000
35985,True,411.492,118.590,0.676,178.843,-0.000,60.253,False,0.000,0.972,20.302,0.000,247.00,107.91,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36000,True,411.493,118.590,0.676,178.844,-0.000,60.254,True,0.000,0.972,20.302,0.000,247.00,107.91,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36015,True,411.581,118.590,0.676,178.932,-0.000,60.342,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36030,True,411.581,118.590,0.676,178.932,-0.000,60.342,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36045,True,411.581,118.590,0.676,178.932,-0.000,60.342,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36060,True,411.581,118.590,0.676,178.932,-0.000,60.342,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36075,True,411.578,118.590,0.676,178.929,-0.000,60.339,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36090,True,411.578,118.590,0.676,178.929,-0.000,60.339,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36105,True,411.588,118.590,0.676,178.939,-0.000,60.349,False,0.000,0.972,20.302,0.000,247.00,108.01,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36120,True,411.588,118.590,0.676,178.939,-0.000,60.349,False,0.000,0.972,20.302,0.000,247.00,108.01,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36135,True,411.585,118.590,0.676,178.936,-0.000,60.346,False,0.000,0.972,20.302,0.000,247.00,108.01,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36150,True,411.585,118.590,0.676,178.936,-0.000,60.346,False,0.000,0.972,20.302,0.000,247.00,108.01,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36165,True,411.585,118.590,0.676,178.936,-0.000,60.346,False,0.000,0.972,20.302,0.000,247.00,108.01,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36180,True,411.585,118.590,0.676,178.936,-0.000,60.346,False,0.000,0.972,20.302,0.000,247.00,108.01,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36195,True,411.582,118.590,0.676,178.933,-0.000,60.343,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36210,True,411.582,118.590,0.676,178.933,-0.000,60.343,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36225,True,411.582,118.590,0.676,178.933,-0.000,60.343,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36240,True,411.582,118.590,0.676,178.933,-0.000,60.343,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36255,True,411.579,118.590,0.676,178.930,-0.000,60.340,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36270,True,411.579,118.590,0.676,178.930,-0.000,60.340,False,0.000,0.972,20.302,0.000,247.00,108.00,62.71,0.00,0.00,0.0000,999.00000000,0.00000000
36285,True,412.249,118.110,0.676,178.450,-0.000,60.340,False,0.000,0.972,20.378,0.000,247.00,108.35,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36300,True,412.256,118.110,0.676,178.457,-0.000,60.347,True,0.000,0.972,20.378,0.000,247.00,108.35,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36315,True,412.574,118.110,0.676,178.775,-0.000,60.665,False,0.000,0.972,20.378,0.000,247.00,108.68,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36330,True,412.574,118.110,0.676,178.775,-0.000,60.665,False,0.000,0.972,20.378,0.000,247.00,108.68,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36345,True,412.574,118.110,0.676,178.775,-0.000,60.665,False,0.000,0.972,20.378,0.000,247.00,108.68,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36360,True,412.577,118.110,0.676,178.778,-0.000,60.668,False,0.000,0.972,20.378,0.000,247.00,108.68,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36375,True,412.577,118.110,0.676,178.778,-0.000,60.668,False,0.000,0.972,20.378,0.000,247.00,108.68,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
36390,True,412.577,118.110,0.676,178.778,-0.000,60.668,False,0.000,0.972,20.378,0.000,247.00,108.68,63.02,0.00,0.00,0.0000,999.00000000,0.00000000
