# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 17:58:00 PDT,+153842.085146,+14.9999998623,+398.856+215.666j
2013-07-02 17:59:00 PDT,+153842.085146,+14.9999999998,+398.856+215.666j
2013-07-02 18:00:00 PDT,+153842.085147,+15.0000020267,+399.297+215.937j
2013-07-02 18:01:00 PDT,+153812.019904,+14.999998594,+399.289+215.935j
2013-07-02 18:02:00 PDT,+153812.018832,+14.9999681369,+399.286+215.932j
2013-07-02 18:03:00 PDT,+153812.019904,+14.9999985933,+399.286+215.932j
2013-07-02 18:04:00 PDT,+153812.019904,+14.9999999972,+399.286+215.932j
2013-07-02 18:05:00 PDT,+153812.019904,+15.000000201,+399.262+215.918j
2013-07-02 18:06:00 PDT,+153775.852791,+14.9999257485,+399.268+215.925j
2013-07-02 18:07:00 PDT,+153775.852751,+14.999985294,+399.262+215.921j
2013-07-02 18:08:00 PDT,+153775.852747,+14.9999999624,+399.262+215.921j
2013-07-02 18:09:00 PDT,+153775.852747,+14.9999999999,+399.262+215.921j
2013-07-02 18:10:00 PDT,+153775.852747,+15.0000002404,+400.288+216.551j
2013-07-02 18:11:00 PDT,+152449.328713,+15.0000945671,+400.308+216.684j
2013-07-02 18:12:00 PDT,+152449.328689,+15.000000101,+400.308+216.684j
2013-07-02 18:13:00 PDT,+152449.328689,+15.0000000001,+400.308+216.684j
2013-07-02 18:14:00 PDT,+152449.328689,+15,+400.308+216.684j
2013-07-02 18:15:00 PDT,+152449.328689,+15.0000002812,+399.603+216.253j
2013-07-02 18:16:00 PDT,+151178.001483,+15.000093391,+399.647+216.395j
2013-07-02 18:17:00 PDT,+151178.001457,+15.0000017382,+399.644+216.393j
2013-07-02 18:18:00 PDT,+151178.00146,+15.0000065522,+399.642+216.392j
2013-07-02 18:19:00 PDT,+151178.001459,+15.0000000076,+399.642+216.392j
2013-07-02 18:20:00 PDT,+151178.001459,+15.0000003137,+400.072+216.657j
2013-07-02 18:21:00 PDT,+149888.567035,+15.0000892612,+400.103+216.792j
2013-07-02 18:22:00 PDT,+149888.566889,+14.9995227694,+400.107+216.795j
2013-07-02 18:23:00 PDT,+149888.567012,+14.9999994941,+400.107+216.795j
2013-07-02 18:24:00 PDT,+149888.567012,+14.9999999994,+400.107+216.795j
2013-07-02 18:25:00 PDT,+149888.567012,+15.0000003475,+400.068+216.772j
2013-07-02 18:26:00 PDT,+148614.239854,+15.0000857573,+400.104+216.91j
2013-07-02 18:27:00 PDT,+148614.239832,+15.0000000892,+400.104+216.91j
2013-07-02 18:28:00 PDT,+148614.239832,+15.0000000001,+400.104+216.91j
2013-07-02 18:29:00 PDT,+148614.239832,+15,+400.104+216.91j
2013-07-02 18:30:00 PDT,+148614.239832,+15.0000003742,+400.726+217.291j
2013-07-02 18:31:00 PDT,+147357.322552,+15.0000781533,+400.754+217.422j
2013-07-02 18:32:00 PDT,+147357.322532,+15.0000000766,+400.754+217.422j
2013-07-02 18:33:00 PDT,+147357.322532,+15.0000000001,+400.754+217.422j
2013-07-02 18:34:00 PDT,+147357.322532,+15,+400.754+217.422j
2013-07-02 18:35:00 PDT,+147357.322532,+15.0000003779,+400.515+217.277j
2013-07-02 18:36:00 PDT,+146120.336527,+15.0000766735,+400.553+217.412j
2013-07-02 18:37:00 PDT,+146120.337234,+15.0000204577,+400.557+217.415j
2013-07-02 18:38:00 PDT,+146120.336508,+15.0000008149,+400.557+217.415j
2013-07-02 18:39:00 PDT,+146120.336508,+15.0000000014,+400.557+217.415j
2013-07-02 18:40:00 PDT,+146120.336508,+15.0000003544,+400.064+217.114j
2013-07-02 18:41:00 PDT,+144900.499165,+14.9997331955,+400.112+217.254j
2013-07-02 18:42:00 PDT,+144900.499234,+14.9999997326,+400.112+217.254j
2013-07-02 18:43:00 PDT,+144900.499181,+14.9997922295,+400.114+217.256j
2013-07-02 18:44:00 PDT,+144900.499234,+14.9999997919,+400.114+217.256j
2013-07-02 18:45:00 PDT,+144900.499234,+15.0000003212,+400.847+217.704j
2013-07-02 18:46:00 PDT,+143705.068986,+14.9991939977,+400.886+217.837j
2013-07-02 18:47:00 PDT,+143705.069191,+14.9999992688,+400.886+217.837j
2013-07-02 18:48:00 PDT,+143705.069103,+14.999655304,+400.889+217.84j
2013-07-02 18:49:00 PDT,+143705.069206,+15.0001176512,+400.89+217.841j
2013-07-02 18:50:00 PDT,+143705.069191,+15.0000002922,+400.989+217.903j
2013-07-02 18:51:00 PDT,+142527.608695,+15.0000195316,+401.023+218.031j
2013-07-02 18:52:00 PDT,+142527.60801,+15.0001031411,+401.028+218.034j
2013-07-02 18:53:00 PDT,+142527.607969,+15.0000300667,+401.038+218.04j
2013-07-02 18:54:00 PDT,+142527.607984,+14.9999997129,+401.038+218.04j
2013-07-02 18:55:00 PDT,+142527.607981,+15.0000002661,+400.99+218.012j
2013-07-02 18:56:00 PDT,+141365.687822,+15.0000623732,+401.022+218.137j
2013-07-02 18:57:00 PDT,+141365.687602,+14.9991941639,+401.038+218.147j
2013-07-02 18:58:00 PDT,+141365.687806,+14.9999992977,+401.038+218.147j
2013-07-02 18:59:00 PDT,+141365.687806,+14.9999999993,+401.038+218.147j
2013-07-02 19:00:00 PDT,+141365.687807,+15.0000002521,+401.446+218.397j
2013-07-02 19:01:00 PDT,+140219.966721,+15.0000009635,+405.176+220.775j
2013-07-02 19:02:00 PDT,+140219.967146,+15.0000122431,+405.178+220.776j
2013-07-02 19:03:00 PDT,+140219.966681,+15.0000001028,+405.178+220.776j
2013-07-02 19:04:00 PDT,+140219.966681,+15,+405.178+220.776j
2013-07-02 19:05:00 PDT,+140219.966681,+15.000000205,+403.853+219.969j
2013-07-02 19:06:00 PDT,+139087.106612,+15.0005673856,+403.863+220.077j
2013-07-02 19:07:00 PDT,+139087.105464,+15.0000012344,+403.866+220.079j
2013-07-02 19:08:00 PDT,+139087.105464,+15.0000000005,+403.866+220.079j
2013-07-02 19:09:00 PDT,+139087.105464,+15,+403.866+220.079j
2013-07-02 19:10:00 PDT,+139087.105464,+15.0000001843,+403.748+220.009j
2013-07-02 19:11:00 PDT,+108866.492525,+15.0000874581,+403.715+222.7j
2013-07-02 19:12:00 PDT,+108866.492503,+15.0000000116,+403.715+222.7j
2013-07-02 19:13:00 PDT,+108866.492503,+15,+403.715+222.7j
2013-07-02 19:14:00 PDT,+108866.492503,+15,+403.715+222.7j
2013-07-02 19:15:00 PDT,+108866.492503,+15.00000008,+404.03+222.887j
2013-07-02 19:16:00 PDT,+108172.607257,+15.0000060276,+404.029+222.949j
2013-07-02 19:17:00 PDT,+108172.607264,+15.0000000879,+404.032+222.951j
2013-07-02 19:18:00 PDT,+108172.607263,+14.9999996436,+404.033+222.951j
2013-07-02 19:19:00 PDT,+108172.607263,+15,+404.033+222.951j
2013-07-02 19:20:00 PDT,+108172.607263,+15.0000000722,+403.613+222.699j
2013-07-02 19:21:00 PDT,+107515.844806,+15.0000059719,+403.617+222.76j
2013-07-02 19:22:00 PDT,+107515.844818,+15.0000286444,+403.616+222.759j
2013-07-02 19:23:00 PDT,+107515.844811,+15.0000000038,+403.616+222.759j
2013-07-02 19:24:00 PDT,+107515.844811,+15,+403.616+222.759j
2013-07-02 19:25:00 PDT,+107515.844811,+15.0000000637,+403.831+222.889j
2013-07-02 19:26:00 PDT,+106866.255571,+15.0000056529,+403.831+222.947j
2013-07-02 19:27:00 PDT,+106866.255576,+15.0000000019,+403.831+222.947j
2013-07-02 19:28:00 PDT,+106866.255576,+15,+403.831+222.947j
2013-07-02 19:29:00 PDT,+106866.255576,+15,+403.831+222.947j
2013-07-02 19:30:00 PDT,+106866.255576,+15.0000000554,+404.077+223.095j
2013-07-02 19:31:00 PDT,+106222.106077,+15.0000052422,+404.076+223.153j
2013-07-02 19:32:00 PDT,+106222.106082,+15.0000000017,+404.076+223.153j
2013-07-02 19:33:00 PDT,+106222.106082,+15,+404.076+223.153j
2013-07-02 19:34:00 PDT,+106222.106082,+15,+404.076+223.153j
2013-07-02 19:35:00 PDT,+106222.106082,+15.0000000518,+403.886+223.038j
2013-07-02 19:36:00 PDT,+114146.329575,+14.9999722827,+403.906+222.34j
2013-07-02 19:37:00 PDT,+114146.329226,+14.9999923625,+403.903+222.338j
2013-07-02 19:38:00 PDT,+114146.329582,+14.9999999604,+403.903+222.338j
2013-07-02 19:39:00 PDT,+114146.329582,+15,+403.903+222.338j
2013-07-02 19:40:00 PDT,+114146.329582,+15.0000000649,+404.058+222.432j
2013-07-02 19:41:00 PDT,+113511.754832,+15.0000255248,+404.056+222.487j
2013-07-02 19:42:00 PDT,+113511.754825,+15.0000000035,+404.056+222.487j
2013-07-02 19:43:00 PDT,+113511.754832,+15.0000280837,+404.055+222.486j
2013-07-02 19:44:00 PDT,+113511.754825,+15.0000000039,+404.055+222.486j
2013-07-02 19:45:00 PDT,+113511.754825,+15.0000000651,+404.208+222.579j
2013-07-02 19:46:00 PDT,+112884.532087,+15.0001026893,+404.202+222.63j
2013-07-02 19:47:00 PDT,+112884.532061,+15.0000000137,+404.202+222.63j
2013-07-02 19:48:00 PDT,+112884.532071,+15.00003822,+404.201+222.629j
2013-07-02 19:49:00 PDT,+112884.532073,+14.9999295207,+404.201+222.628j
2013-07-02 19:50:00 PDT,+112884.532061,+15.0000000653,+404.099+222.566j
2013-07-02 19:51:00 PDT,+112260.252097,+15.000504757,+404.1+222.622j
2013-07-02 19:52:00 PDT,+112260.251987,+14.9998701285,+404.1+222.622j
2013-07-02 19:53:00 PDT,+112260.251979,+14.9999976287,+404.096+222.62j
2013-07-02 19:54:00 PDT,+112260.251976,+15.000000653,+404.096+222.619j
2013-07-02 19:55:00 PDT,+112260.251978,+15.0000000651,+404.266+222.722j
2013-07-02 19:56:00 PDT,+111640.893256,+15.0000057284,+404.266+222.777j
2013-07-02 19:57:00 PDT,+111640.893265,+15.0000125029,+404.265+222.777j
2013-07-02 19:58:00 PDT,+111640.893262,+15.0000000016,+404.265+222.777j
2013-07-02 19:59:00 PDT,+111640.893262,+15,+404.265+222.777j
2013-07-02 20:00:00 PDT,+111640.893262,+14.9999999785,+404.313+222.805j
2013-07-02 20:01:00 PDT,+111027.43283,+15.000004977,+404.308+222.857j
2013-07-02 20:02:00 PDT,+111027.432543,+14.9999939458,+404.306+222.855j
2013-07-02 20:03:00 PDT,+111027.432835,+14.9999999696,+404.306+222.855j
2013-07-02 20:04:00 PDT,+111027.432835,+15,+404.306+222.855j
2013-07-02 20:05:00 PDT,+111027.432835,+15.0000000657,+404.285+222.843j
2013-07-02 20:06:00 PDT,+110417.178025,+14.9999122866,+404.286+222.898j
2013-07-02 20:07:00 PDT,+110417.177975,+14.9999986106,+404.28+222.894j
2013-07-02 20:08:00 PDT,+110417.177974,+14.9999999996,+404.28+222.894j
2013-07-02 20:09:00 PDT,+110417.177974,+15,+404.28+222.894j
2013-07-02 20:10:00 PDT,+110417.177974,+15.0000000659,+404.394+222.963j
2013-07-02 20:11:00 PDT,+48732.4541987,+15.0000296697,+404.139+228.312j
2013-07-02 20:12:00 PDT,+48732.4541912,+15.0000000015,+404.139+228.312j
2013-07-02 20:13:00 PDT,+48732.4541912,+15,+404.139+228.312j
2013-07-02 20:14:00 PDT,+48732.4541912,+15,+404.139+228.312j
2013-07-02 20:15:00 PDT,+48732.4541911,+15.0000000113,+404.114+228.293j
2013-07-02 20:16:00 PDT,+51621.4913332,+14.9999982674,+404.131+228.046j
2013-07-02 20:17:00 PDT,+51621.4913333,+15.000000306,+404.129+228.045j
2013-07-02 20:18:00 PDT,+51621.4913336,+15.0000000425,+404.128+228.045j
2013-07-02 20:19:00 PDT,+51621.4913336,+15,+404.128+228.045j
2013-07-02 20:20:00 PDT,+51621.4913336,+15.0000000127,+404.008+227.975j
2013-07-02 20:21:00 PDT,+83593.3358143,+14.9999464242,+404.142+225.204j
2013-07-02 20:22:00 PDT,+83593.3358368,+15.0000364226,+404.14+225.202j
2013-07-02 20:23:00 PDT,+83593.3358277,+15.0000000034,+404.14+225.202j
2013-07-02 20:24:00 PDT,+83593.3358277,+15,+404.14+225.202j
2013-07-02 20:25:00 PDT,+83593.3358277,+15.0000000342,+404.348+225.327j
2013-07-02 20:26:00 PDT,+97072.6417188,+14.9999677692,+404.395+224.152j
2013-07-02 20:27:00 PDT,+97072.6417269,+14.9999999966,+404.395+224.152j
2013-07-02 20:28:00 PDT,+97072.6417269,+15,+404.395+224.152j
2013-07-02 20:29:00 PDT,+97072.6417269,+15,+404.395+224.152j
2013-07-02 20:30:00 PDT,+97072.6417269,+15.0000000505,+404.393+224.151j
2013-07-02 20:31:00 PDT,+96616.8605609,+15.0000028792,+404.394+224.192j
2013-07-02 20:32:00 PDT,+96616.8605635,+15.0000000008,+404.394+224.192j
2013-07-02 20:33:00 PDT,+96616.8605635,+15,+404.394+224.192j
2013-07-02 20:34:00 PDT,+96616.8605635,+15,+404.394+224.192j
2013-07-02 20:35:00 PDT,+96616.8605635,+15.0000000497,+404.36+224.172j
2013-07-02 20:36:00 PDT,+95649.6392654,+15.0000059355,+404.36+224.259j
2013-07-02 20:37:00 PDT,+95649.6389533,+14.9999945086,+404.355+224.254j
2013-07-02 20:38:00 PDT,+95649.6392707,+14.9999999682,+404.355+224.254j
2013-07-02 20:39:00 PDT,+95649.6392707,+15,+404.355+224.254j
2013-07-02 20:40:00 PDT,+95649.6392707,+15.0000000471,+404.367+224.262j
2013-07-02 20:41:00 PDT,+95138.904746,+15.0000365427,+404.365+224.306j
2013-07-02 20:42:00 PDT,+95138.9047369,+15.0000000037,+404.365+224.306j
2013-07-02 20:43:00 PDT,+95138.9047452,+15.0000332468,+404.363+224.304j
2013-07-02 20:44:00 PDT,+95138.9047369,+15.0000000034,+404.363+224.304j
2013-07-02 20:45:00 PDT,+95138.9047369,+15.0000000451,+404.394+224.323j
2013-07-02 20:46:00 PDT,+87911.1328713,+15.0001220702,+404.362+224.946j
2013-07-02 20:47:00 PDT,+87911.1328408,+15.0000000112,+404.362+224.946j
2013-07-02 20:48:00 PDT,+87911.1328515,+15.0000428455,+404.36+224.945j
2013-07-02 20:49:00 PDT,+87911.132851,+14.99992148,+404.357+224.94j
2013-07-02 20:50:00 PDT,+87911.1328408,+15.0000000357,+404.409+224.971j
2013-07-02 20:51:00 PDT,+61210.1935446,+14.9999999354,+404.296+227.283j
2013-07-02 20:52:00 PDT,+61210.1935621,+14.9999361018,+404.295+227.282j
2013-07-02 20:53:00 PDT,+61210.1935562,+14.99999923,+404.288+227.278j
2013-07-02 20:54:00 PDT,+61210.1935549,+15.0000003123,+404.288+227.277j
2013-07-02 20:55:00 PDT,+61210.1935558,+15.0000000156,+404.165+227.204j
2013-07-02 20:56:00 PDT,+55945.7101639,+15.0000039871,+404.143+227.659j
2013-07-02 20:57:00 PDT,+55945.7101668,+15.0000155175,+404.139+227.656j
2013-07-02 20:58:00 PDT,+55945.7101629,+15.0000000009,+404.139+227.656j
2013-07-02 20:59:00 PDT,+55945.7101629,+15,+404.139+227.656j
2013-07-02 21:00:00 PDT,+55945.7101629,+14.9999999846,+404.264+227.73j
2013-07-02 21:01:00 PDT,+55247.6604205,+15.0000010845,+404.255+227.787j
2013-07-02 21:02:00 PDT,+55247.6603598,+14.9999998343,+404.251+227.784j
2013-07-02 21:03:00 PDT,+55247.660421,+14.9999999939,+404.251+227.784j
2013-07-02 21:04:00 PDT,+55247.660421,+15,+404.251+227.784j
2013-07-02 21:05:00 PDT,+55247.660421,+15.000000012,+404.196+227.751j
2013-07-02 21:06:00 PDT,+80705.5666266,+14.9999301569,+404.308+225.549j
2013-07-02 21:07:00 PDT,+80705.5665921,+14.9999990657,+404.298+225.544j
2013-07-02 21:08:00 PDT,+80705.5665915,+14.9999999998,+404.298+225.544j
2013-07-02 21:09:00 PDT,+80705.5665915,+15,+404.298+225.544j
2013-07-02 21:10:00 PDT,+80705.5665915,+15.0000000253,+404.352+225.575j
2013-07-02 21:11:00 PDT,+82771.5119237,+14.9999962278,+404.36+225.395j
2013-07-02 21:12:00 PDT,+82771.5119247,+14.9999999997,+404.36+225.395j
2013-07-02 21:13:00 PDT,+82771.5119247,+15,+404.36+225.395j
2013-07-02 21:14:00 PDT,+82771.5119247,+15,+404.36+225.395j
2013-07-02 21:15:00 PDT,+82771.5119247,+15.0000000256,+404.362+225.401j
2013-07-02 21:16:00 PDT,+81214.7896087,+15.0000026812,+404.358+225.537j
2013-07-02 21:17:00 PDT,+81214.7896066,+15.0000008945,+404.354+225.535j
2013-07-02 21:18:00 PDT,+81214.7896081,+15.0000002667,+404.352+225.534j
2013-07-02 21:19:00 PDT,+81214.789608,+15,+404.352+225.534j
2013-07-02 21:20:00 PDT,+81214.789608,+15.0000000235,+404.414+225.571j
2013-07-02 21:21:00 PDT,+91820.9422743,+14.9999761288,+404.455+224.649j
2013-07-02 21:22:00 PDT,+91820.942263,+14.9999309951,+404.458+224.652j
2013-07-02 21:23:00 PDT,+91820.9422803,+14.9999999935,+404.458+224.652j
2013-07-02 21:24:00 PDT,+91820.9422803,+15,+404.458+224.652j
2013-07-02 21:25:00 PDT,+91820.9422803,+15.0000000303,+404.504+224.68j
2013-07-02 21:26:00 PDT,+85031.5443487,+15.0000125933,+404.48+225.271j
2013-07-02 21:27:00 PDT,+85031.5443456,+15.0000000011,+404.48+225.271j
2013-07-02 21:28:00 PDT,+85031.5443456,+15,+404.48+225.271j
2013-07-02 21:29:00 PDT,+85031.5443456,+15,+404.48+225.271j
2013-07-02 21:30:00 PDT,+85031.5443456,+15.000000024,+404.392+225.219j
2013-07-02 21:31:00 PDT,+84713.6899737,+15.0000016982,+404.393+225.248j
2013-07-02 21:32:00 PDT,+84713.6899747,+15.0000000003,+404.393+225.248j
2013-07-02 21:33:00 PDT,+84713.6899747,+15,+404.393+225.248j
2013-07-02 21:34:00 PDT,+84713.6899747,+15,+404.393+225.248j
2013-07-02 21:35:00 PDT,+84713.6899747,+15.0000000227,+404.466+225.292j
2013-07-02 21:36:00 PDT,+61521.0949607,+15.0000208846,+404.363+227.297j
2013-07-02 21:37:00 PDT,+61521.0950528,+15.0000006162,+404.369+227.302j
2013-07-02 21:38:00 PDT,+61521.0949555,+15.0000000091,+404.369+227.302j
2013-07-02 21:39:00 PDT,+61521.0949555,+15,+404.369+227.302j
2013-07-02 21:40:00 PDT,+61521.0949555,+15.0000000108,+404.4+227.32j
2013-07-02 21:41:00 PDT,+66025.3279055,+14.9999712215,+404.427+226.937j
2013-07-02 21:42:00 PDT,+66025.3279127,+14.9999999982,+404.427+226.937j
2013-07-02 21:43:00 PDT,+66025.3279078,+14.9999806842,+404.429+226.939j
2013-07-02 21:44:00 PDT,+66025.3279127,+14.9999999988,+404.429+226.939j
2013-07-02 21:45:00 PDT,+66025.3279127,+15.0000000119,+404.442+226.947j
2013-07-02 21:46:00 PDT,+65009.9114256,+14.9999252943,+404.451+227.046j
2013-07-02 21:47:00 PDT,+65009.9114443,+14.9999999953,+404.451+227.046j
2013-07-02 21:48:00 PDT,+65009.9114372,+14.9999715601,+404.454+227.048j
2013-07-02 21:49:00 PDT,+65009.9114367,+15.0000624873,+404.453+227.049j
2013-07-02 21:50:00 PDT,+65009.9114443,+15.0000000109,+404.486+227.07j
2013-07-02 21:51:00 PDT,+54646.0778561,+15.0000000498,+404.435+227.962j
2013-07-02 21:52:00 PDT,+54646.0778326,+15.0000579551,+404.438+227.965j
2013-07-02 21:53:00 PDT,+54646.077836,+15.0000006639,+404.446+227.97j
2013-07-02 21:54:00 PDT,+54646.0778372,+14.9999997216,+404.447+227.971j
2013-07-02 21:55:00 PDT,+54646.0778364,+15.0000000074,+404.475+227.989j
2013-07-02 21:56:00 PDT,+66342.1535107,+14.9999888565,+404.537+226.985j
2013-07-02 21:57:00 PDT,+66342.1535043,+14.9999632192,+404.543+226.99j
2013-07-02 21:58:00 PDT,+66342.1535135,+14.9999999977,+404.543+226.99j
2013-07-02 21:59:00 PDT,+66342.1535135,+15,+404.543+226.99j
2013-07-02 22:00:00 PDT,+66342.1535134,+15.0000000434,+404.65+227.054j
2013-07-02 22:01:00 PDT,+78270.5947039,+14.9999842467,+404.714+226.03j
2013-07-02 22:02:00 PDT,+78270.5949134,+15.0000026089,+404.719+226.034j
2013-07-02 22:03:00 PDT,+78270.5947078,+15.0000000179,+404.719+226.034j
2013-07-02 22:04:00 PDT,+78270.5947078,+15,+404.719+226.034j
2013-07-02 22:05:00 PDT,+78270.5947085,+14.9999998347,+404.62+225.975j
2013-07-02 22:06:00 PDT,+71908.7785916,+15.0000560436,+404.591+226.525j
2013-07-02 22:07:00 PDT,+71908.7786136,+15.0000006187,+404.601+226.531j
2013-07-02 22:08:00 PDT,+71908.778614,+15.0000000001,+404.601+226.531j
2013-07-02 22:09:00 PDT,+71908.778614,+15,+404.601+226.531j
2013-07-02 22:10:00 PDT,+71908.7786145,+14.99999986,+404.655+226.566j
2013-07-02 22:11:00 PDT,+72699.939542,+14.9999978817,+404.662+226.5j
2013-07-02 22:12:00 PDT,+72699.9395404,+14.9999999996,+404.662+226.5j
2013-07-02 22:13:00 PDT,+72699.9395404,+15,+404.662+226.5j
2013-07-02 22:14:00 PDT,+72699.9395404,+15,+404.662+226.5j
2013-07-02 22:15:00 PDT,+72699.9395408,+14.9999998659,+404.813+226.601j
2013-07-02 22:16:00 PDT,+72454.5616892,+15.0000006854,+404.812+226.622j
2013-07-02 22:17:00 PDT,+72454.5616908,+14.9999993923,+404.817+226.625j
2013-07-02 22:18:00 PDT,+72454.5616896,+14.9999997946,+404.819+226.626j
2013-07-02 22:19:00 PDT,+72454.5616896,+15,+404.819+226.626j
2013-07-02 22:20:00 PDT,+72454.5616901,+14.9999998746,+404.875+226.659j
2013-07-02 22:21:00 PDT,+83541.8016092,+14.9999850891,+404.929+225.705j
2013-07-02 22:22:00 PDT,+83541.8015868,+14.9998953779,+404.936+225.711j
2013-07-02 22:23:00 PDT,+83541.8016129,+14.9999999921,+404.936+225.711j
2013-07-02 22:24:00 PDT,+83541.8016129,+15,+404.936+225.711j
2013-07-02 22:25:00 PDT,+83541.8016135,+14.999999861,+404.907+225.694j
2013-07-02 22:26:00 PDT,+65881.08862,+15.0000137314,+404.818+227.213j
2013-07-02 22:27:00 PDT,+65881.0886165,+15.0000000008,+404.818+227.213j
2013-07-02 22:28:00 PDT,+65881.0886165,+15,+404.818+227.213j
2013-07-02 22:29:00 PDT,+65881.0886165,+15,+404.818+227.213j
2013-07-02 22:30:00 PDT,+65881.0886168,+14.9999999032,+404.91+227.267j
2013-07-02 22:31:00 PDT,+63671.8196335,+15.0000015713,+404.898+227.457j
2013-07-02 22:32:00 PDT,+63671.8196331,+15.0000000001,+404.898+227.457j
2013-07-02 22:33:00 PDT,+63671.8196331,+15,+404.898+227.457j
2013-07-02 22:34:00 PDT,+63671.8196331,+15,+404.898+227.457j
2013-07-02 22:35:00 PDT,+63671.8196334,+14.9999999119,+404.913+227.466j
2013-07-02 22:36:00 PDT,+63522.6253961,+15.0000002732,+404.913+227.479j
2013-07-02 22:37:00 PDT,+63522.6256299,+15.0000017249,+404.926+227.49j
2013-07-02 22:38:00 PDT,+63522.6253963,+15.000000017,+404.926+227.49j
2013-07-02 22:39:00 PDT,+63522.6253963,+15,+404.926+227.49j
2013-07-02 22:40:00 PDT,+63522.6253966,+14.9999999139,+404.944+227.501j
2013-07-02 22:41:00 PDT,+65819.0896399,+14.9999532307,+404.968+227.314j
2013-07-02 22:42:00 PDT,+65819.0896516,+14.9999999974,+404.968+227.314j
2013-07-02 22:43:00 PDT,+65819.0896423,+14.9999627496,+404.972+227.317j
2013-07-02 22:44:00 PDT,+65819.0896516,+14.9999999979,+404.972+227.317j
2013-07-02 22:45:00 PDT,+65819.0896519,+14.9999999127,+405.013+227.342j
2013-07-02 22:46:00 PDT,+65720.1253504,+14.999849914,+405.041+227.374j
2013-07-02 22:47:00 PDT,+65720.1253876,+14.9999999916,+405.041+227.374j
2013-07-02 22:48:00 PDT,+65720.1253744,+14.9999470762,+405.046+227.379j
2013-07-02 22:49:00 PDT,+65720.1253699,+15.0001356682,+405.052+227.389j
2013-07-02 22:50:00 PDT,+65720.1253879,+14.9999999193,+405.102+227.422j
2013-07-02 22:51:00 PDT,+50329.3558521,+14.9999999841,+405.01+228.735j
2013-07-02 22:52:00 PDT,+50329.3558126,+15.0001132732,+405.015+228.74j
2013-07-02 22:53:00 PDT,+50329.3558214,+15.0000008205,+405.034+228.751j
2013-07-02 22:54:00 PDT,+50329.3558233,+14.9999994667,+405.035+228.753j
2013-07-02 22:55:00 PDT,+50329.3558221,+14.9999999451,+405.042+228.761j
2013-07-02 22:56:00 PDT,+49968.7215168,+15.0000003043,+405.04+228.792j
2013-07-02 22:57:00 PDT,+49968.7215086,+14.9999666072,+405.054+228.802j
2013-07-02 22:58:00 PDT,+49968.721517,+14.9999999986,+405.054+228.802j
2013-07-02 22:59:00 PDT,+49968.721517,+15,+405.054+228.802j
2013-07-02 23:00:00 PDT,+49968.721517,+15.0000000479,+405.058+228.807j
2013-07-02 23:01:00 PDT,+72202.7310173,+14.9999847258,+405.208+226.92j
2013-07-02 23:02:00 PDT,+72202.731022,+15.0000045926,+405.22+226.929j
2013-07-02 23:03:00 PDT,+72202.7310211,+15.0000000203,+405.22+226.929j
2013-07-02 23:04:00 PDT,+72202.7310211,+15,+405.22+226.929j
