# file...... eplus_load.csv
# date...... Mon Jul 11 15:26:12 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-04 02:09:00 PDT,+48777.6273458,+15,+406.832+230.254j
2013-07-04 02:10:00 PDT,+48777.6273458,+15,+406.853+230.266j
2013-07-04 02:11:00 PDT,+48775.8801484,+15,+407.055+230.409j
2013-07-04 02:12:00 PDT,+48775.8801484,+15,+407.037+230.399j
2013-07-04 02:13:00 PDT,+48775.8801484,+15,+407.037+230.399j
2013-07-04 02:14:00 PDT,+48775.8801484,+15,+407.038+230.4j
2013-07-04 02:15:00 PDT,+48775.8801484,+15,+407.164+230.474j
2013-07-04 02:16:00 PDT,+48774.1330468,+15,+406.824+230.228j
2013-07-04 02:17:00 PDT,+48774.1330468,+15,+406.824+230.228j
2013-07-04 02:18:00 PDT,+48774.1330468,+15,+406.824+230.228j
2013-07-04 02:19:00 PDT,+48774.1330468,+15,+406.824+230.228j
2013-07-04 02:20:00 PDT,+48774.1330468,+15,+406.584+230.087j
2013-07-04 02:21:00 PDT,+48772.3864375,+15,+406.814+230.255j
2013-07-04 02:22:00 PDT,+48772.3864375,+15,+406.814+230.255j
2013-07-04 02:23:00 PDT,+48772.3864375,+15,+406.814+230.255j
2013-07-04 02:24:00 PDT,+48772.3864375,+15,+406.814+230.255j
2013-07-04 02:25:00 PDT,+48772.3864375,+15,+406.989+230.358j
2013-07-04 02:26:00 PDT,+48770.6398829,+15,+407.069+230.415j
2013-07-04 02:27:00 PDT,+48770.6398829,+15,+407.069+230.415j
2013-07-04 02:28:00 PDT,+48770.6398829,+15,+407.069+230.415j
2013-07-04 02:29:00 PDT,+48770.6398829,+15,+407.069+230.415j
2013-07-04 02:30:00 PDT,+48770.6398829,+15,+407.101+230.433j
2013-07-04 02:31:00 PDT,+48768.8842205,+15,+406.95+230.327j
2013-07-04 02:32:00 PDT,+48768.8842205,+15,+406.95+230.327j
2013-07-04 02:33:00 PDT,+48768.8842205,+15,+406.95+230.327j
2013-07-04 02:34:00 PDT,+48768.8842205,+15,+406.95+230.327j
2013-07-04 02:35:00 PDT,+48768.8842205,+15,+406.887+230.29j
2013-07-04 02:36:00 PDT,+48767.1320648,+15,+406.95+230.333j
2013-07-04 02:37:00 PDT,+48767.1320648,+15,+406.951+230.333j
2013-07-04 02:38:00 PDT,+48767.1320648,+15,+406.951+230.333j
2013-07-04 02:39:00 PDT,+48767.1320648,+15,+406.951+230.333j
2013-07-04 02:40:00 PDT,+48767.1320648,+15,+406.941+230.328j
2013-07-04 02:41:00 PDT,+48765.3813551,+15,+407.087+230.435j
2013-07-04 02:42:00 PDT,+48765.3813551,+15,+407.087+230.435j
2013-07-04 02:43:00 PDT,+48765.3813551,+15,+407.087+230.435j
2013-07-04 02:44:00 PDT,+48765.3813551,+15,+407.087+230.435j
2013-07-04 02:45:00 PDT,+48765.3813551,+15,+407.209+230.507j
2013-07-04 02:46:00 PDT,+48763.6310212,+15,+407.124+230.445j
2013-07-04 02:47:00 PDT,+48763.6310212,+15,+407.124+230.445j
2013-07-04 02:48:00 PDT,+48763.6310212,+15,+407.124+230.445j
2013-07-04 02:49:00 PDT,+48763.6310212,+15,+407.125+230.446j
2013-07-04 02:50:00 PDT,+48763.6310212,+15,+407.122+230.444j
2013-07-04 02:51:00 PDT,+48761.8808941,+15,+406.983+230.348j
2013-07-04 02:52:00 PDT,+48761.8808941,+15,+406.964+230.332j
2013-07-04 02:53:00 PDT,+48761.8808941,+15,+406.964+230.332j
2013-07-04 02:54:00 PDT,+48761.8808941,+15.0000022183,+406.964+230.332j
2013-07-04 02:55:00 PDT,+48761.8808941,+15,+406.837+230.257j
2013-07-04 02:56:00 PDT,+48760.1305526,+15,+407.028+230.392j
2013-07-04 02:57:00 PDT,+48760.1305526,+15,+407.028+230.393j
2013-07-04 02:58:00 PDT,+48760.1305526,+15,+407.028+230.393j
2013-07-04 02:59:00 PDT,+48760.1305526,+15,+407.028+230.393j
2013-07-04 03:00:00 PDT,+48760.1305526,+15.0000000013,+407.13+230.453j
2013-07-04 03:01:00 PDT,+48758.3800745,+15,+407.221+230.519j
2013-07-04 03:02:00 PDT,+48758.3800745,+15,+407.199+230.506j
2013-07-04 03:03:00 PDT,+48758.3800745,+15,+407.199+230.506j
2013-07-04 03:04:00 PDT,+48758.3800745,+15,+407.199+230.506j
2013-07-04 03:05:00 PDT,+48758.3800745,+15,+407.215+230.515j
2013-07-04 03:06:00 PDT,+48756.6292542,+14.9999978904,+407.072+230.411j
2013-07-04 03:07:00 PDT,+48756.6292053,+15,+407.073+230.411j
2013-07-04 03:08:00 PDT,+48756.6292053,+15,+407.073+230.411j
2013-07-04 03:09:00 PDT,+48756.6292053,+15,+407.073+230.411j
2013-07-04 03:10:00 PDT,+48756.6292053,+15,+407.042+230.393j
2013-07-04 03:11:00 PDT,+49058.0005798,+15,+406.955+230.304j
2013-07-04 03:12:00 PDT,+49058.0005798,+15,+406.955+230.304j
2013-07-04 03:13:00 PDT,+49058.0005798,+15,+406.955+230.304j
2013-07-04 03:14:00 PDT,+49058.0005798,+15,+406.956+230.304j
2013-07-04 03:15:00 PDT,+49058.0005798,+15,+406.858+230.247j
2013-07-04 03:16:00 PDT,+49055.8434602,+15,+406.976+230.33j
2013-07-04 03:17:00 PDT,+49055.8434602,+15,+406.976+230.33j
2013-07-04 03:18:00 PDT,+49055.8434602,+15,+406.976+230.33j
2013-07-04 03:19:00 PDT,+49055.8434602,+15,+406.976+230.33j
2013-07-04 03:20:00 PDT,+49055.8434602,+15,+407.091+230.398j
2013-07-04 03:21:00 PDT,+49053.6848221,+15,+407.353+230.592j
2013-07-04 03:22:00 PDT,+49053.6848221,+15,+407.353+230.592j
2013-07-04 03:23:00 PDT,+49053.6848221,+15,+407.353+230.592j
2013-07-04 03:24:00 PDT,+49053.6848221,+15,+407.353+230.592j
2013-07-04 03:25:00 PDT,+49053.6848221,+15,+407.447+230.648j
2013-07-04 03:26:00 PDT,+49051.5245739,+15,+407.369+230.59j
2013-07-04 03:27:00 PDT,+49051.5245739,+15,+407.369+230.59j
2013-07-04 03:28:00 PDT,+49051.5245739,+15,+407.369+230.59j
2013-07-04 03:29:00 PDT,+49051.5245739,+15,+407.369+230.59j
2013-07-04 03:30:00 PDT,+49051.5245739,+15,+407.375+230.593j
2013-07-04 03:31:00 PDT,+49049.3628469,+15,+407.473+230.663j
2013-07-04 03:32:00 PDT,+49049.3628469,+15,+407.473+230.663j
2013-07-04 03:33:00 PDT,+49049.3628469,+15,+407.473+230.663j
2013-07-04 03:34:00 PDT,+49049.3628469,+15,+407.473+230.663j
2013-07-04 03:35:00 PDT,+49049.3628469,+15,+407.519+230.69j
2013-07-04 03:36:00 PDT,+49047.1995819,+15,+406.87+230.227j
2013-07-04 03:37:00 PDT,+49047.1995819,+15,+406.851+230.212j
2013-07-04 03:38:00 PDT,+49047.1995819,+15,+406.851+230.212j
2013-07-04 03:39:00 PDT,+49047.1995819,+15,+406.851+230.212j
2013-07-04 03:40:00 PDT,+49047.1995819,+15,+406.476+229.991j
2013-07-04 03:41:00 PDT,+49045.0348856,+15,+406.916+230.306j
2013-07-04 03:42:00 PDT,+49045.0348856,+15,+406.916+230.306j
2013-07-04 03:43:00 PDT,+49045.0348856,+15,+406.916+230.306j
2013-07-04 03:44:00 PDT,+49045.0348856,+15,+406.916+230.306j
2013-07-04 03:45:00 PDT,+49045.0348856,+15,+407.179+230.462j
2013-07-04 03:46:00 PDT,+49042.8687224,+15,+407.226+230.502j
2013-07-04 03:47:00 PDT,+49042.8687224,+15,+407.202+230.482j
2013-07-04 03:48:00 PDT,+49042.8687224,+15,+407.202+230.482j
2013-07-04 03:49:00 PDT,+49042.8687224,+15,+407.202+230.483j
2013-07-04 03:50:00 PDT,+49042.8687224,+15,+407.202+230.483j
2013-07-04 03:51:00 PDT,+49040.7011622,+15,+407.391+230.617j
2013-07-04 03:52:00 PDT,+49040.7011622,+15,+407.391+230.617j
2013-07-04 03:53:00 PDT,+49040.7011622,+15,+407.391+230.617j
2013-07-04 03:54:00 PDT,+49040.7011622,+15.0000000067,+407.391+230.617j
2013-07-04 03:55:00 PDT,+49040.7011622,+15,+407.499+230.681j
2013-07-04 03:56:00 PDT,+49038.5321912,+15,+407.327+230.556j
2013-07-04 03:57:00 PDT,+49038.5321912,+15,+407.327+230.556j
2013-07-04 03:58:00 PDT,+49038.5321912,+15,+407.327+230.556j
2013-07-04 03:59:00 PDT,+49038.5321912,+15,+407.327+230.556j
2013-07-04 04:00:00 PDT,+49038.5321912,+15.0000000007,+407.29+230.533j
2013-07-04 04:01:00 PDT,+49036.3618488,+15,+407.367+230.592j
2013-07-04 04:02:00 PDT,+49036.3618488,+15,+407.367+230.592j
2013-07-04 04:03:00 PDT,+49036.3618488,+15,+407.367+230.592j
2013-07-04 04:04:00 PDT,+49036.3618488,+15,+407.367+230.592j
2013-07-04 04:05:00 PDT,+49036.3618488,+15,+407.398+230.611j
2013-07-04 04:06:00 PDT,+49034.1902046,+15.0000319876,+407.376+230.594j
2013-07-04 04:07:00 PDT,+49034.1901538,+15,+407.376+230.594j
2013-07-04 04:08:00 PDT,+49034.1901538,+15,+407.376+230.594j
2013-07-04 04:09:00 PDT,+49034.1901538,+15,+407.376+230.594j
2013-07-04 04:10:00 PDT,+49034.1901538,+15,+407.335+230.57j
2013-07-04 04:11:00 PDT,+49013.7052224,+15,+407.253+230.515j
2013-07-04 04:12:00 PDT,+49013.7052224,+15,+407.253+230.515j
2013-07-04 04:13:00 PDT,+49013.7052224,+15,+407.253+230.515j
2013-07-04 04:14:00 PDT,+49013.7052224,+15,+407.253+230.514j
2013-07-04 04:15:00 PDT,+49013.7052224,+15,+407.19+230.476j
2013-07-04 04:16:00 PDT,+49012.3407333,+15,+407.319+230.561j
2013-07-04 04:17:00 PDT,+49012.3407333,+15,+407.28+230.538j
2013-07-04 04:18:00 PDT,+49012.3407333,+15,+407.28+230.538j
2013-07-04 04:19:00 PDT,+49012.3407333,+15,+407.28+230.538j
2013-07-04 04:20:00 PDT,+49012.3407333,+15,+407.339+230.573j
2013-07-04 04:21:00 PDT,+49010.9816311,+15,+407.267+230.52j
2013-07-04 04:22:00 PDT,+49010.9816311,+15,+407.266+230.519j
2013-07-04 04:23:00 PDT,+49010.9816311,+15,+407.266+230.519j
2013-07-04 04:24:00 PDT,+49010.9816311,+15,+407.266+230.519j
2013-07-04 04:25:00 PDT,+49010.9816311,+15,+407.29+230.533j
2013-07-04 04:26:00 PDT,+49009.6258832,+15,+407.483+230.674j
2013-07-04 04:27:00 PDT,+49009.6258832,+15,+407.449+230.65j
2013-07-04 04:28:00 PDT,+49009.6258832,+15,+407.449+230.65j
2013-07-04 04:29:00 PDT,+49009.6258832,+15,+407.449+230.65j
2013-07-04 04:30:00 PDT,+49009.6258832,+15,+407.499+230.68j
2013-07-04 04:31:00 PDT,+49008.2723299,+15,+407.33+230.559j
2013-07-04 04:32:00 PDT,+49008.2723299,+15,+407.33+230.559j
2013-07-04 04:33:00 PDT,+49008.2723299,+15,+407.33+230.559j
2013-07-04 04:34:00 PDT,+49008.2723299,+15,+407.33+230.559j
2013-07-04 04:35:00 PDT,+49008.2723299,+15,+407.212+230.49j
2013-07-04 04:36:00 PDT,+49006.9202393,+15,+407.237+230.506j
2013-07-04 04:37:00 PDT,+49006.9202393,+15,+407.236+230.505j
2013-07-04 04:38:00 PDT,+49006.9202393,+15,+407.236+230.505j
2013-07-04 04:39:00 PDT,+49006.9202393,+15,+407.236+230.505j
2013-07-04 04:40:00 PDT,+49006.9202393,+15,+407.231+230.503j
2013-07-04 04:41:00 PDT,+49005.5691284,+15,+407.409+230.633j
2013-07-04 04:42:00 PDT,+49005.5691284,+15,+407.409+230.633j
2013-07-04 04:43:00 PDT,+49005.5691284,+15,+407.408+230.633j
2013-07-04 04:44:00 PDT,+49005.5691284,+15,+407.408+230.633j
2013-07-04 04:45:00 PDT,+49005.5691284,+15,+407.544+230.713j
2013-07-04 04:46:00 PDT,+49004.218688,+15,+407.287+230.524j
2013-07-04 04:47:00 PDT,+49004.218688,+15,+407.285+230.517j
2013-07-04 04:48:00 PDT,+49004.218688,+15,+407.263+230.504j
2013-07-04 04:49:00 PDT,+49004.218688,+15,+407.262+230.503j
2013-07-04 04:50:00 PDT,+49004.218688,+15,+407.071+230.389j
2013-07-04 04:51:00 PDT,+49002.8686485,+15,+407.131+230.434j
2013-07-04 04:52:00 PDT,+49002.8686485,+15,+407.115+230.424j
2013-07-04 04:53:00 PDT,+49002.8686485,+15,+407.114+230.424j
2013-07-04 04:54:00 PDT,+49002.8686482,+15.0000001115,+407.114+230.423j
2013-07-04 04:55:00 PDT,+49002.8686485,+15,+407.155+230.447j
2013-07-04 04:56:00 PDT,+49001.5188907,+15,+407.445+230.658j
2013-07-04 04:57:00 PDT,+49001.5188907,+15,+407.445+230.657j
2013-07-04 04:58:00 PDT,+49001.5188907,+15,+407.445+230.657j
2013-07-04 04:59:00 PDT,+49001.5188907,+15,+407.445+230.657j
2013-07-04 05:00:00 PDT,+49001.5188907,+15,+407.574+230.733j
2013-07-04 05:01:00 PDT,+49000.1692378,+15,+407.515+230.691j
2013-07-04 05:02:00 PDT,+49000.1692378,+15,+407.513+230.689j
2013-07-04 05:03:00 PDT,+49000.1692378,+15,+407.513+230.689j
2013-07-04 05:04:00 PDT,+49000.1692378,+15,+407.513+230.689j
2013-07-04 05:05:00 PDT,+49000.1692378,+15,+407.46+230.658j
2013-07-04 05:06:00 PDT,+48998.819596,+15.0000070324,+407.093+230.387j
2013-07-04 05:07:00 PDT,+48998.8196104,+15,+407.051+230.362j
2013-07-04 05:08:00 PDT,+48998.8196104,+15,+407.051+230.362j
2013-07-04 05:09:00 PDT,+48998.8196104,+15,+407.051+230.362j
2013-07-04 05:10:00 PDT,+48998.8196104,+15,+406.888+230.266j
2013-07-04 05:11:00 PDT,+48977.6470048,+15,+407.059+230.392j
2013-07-04 05:12:00 PDT,+48977.6470048,+15,+407.059+230.392j
2013-07-04 05:13:00 PDT,+48977.6470048,+15,+407.059+230.392j
2013-07-04 05:14:00 PDT,+48977.6470048,+15,+407.058+230.391j
2013-07-04 05:15:00 PDT,+48977.6470048,+15,+407.115+230.423j
2013-07-04 05:16:00 PDT,+48979.2406279,+15,+407.207+230.486j
2013-07-04 05:17:00 PDT,+48979.2406279,+15,+407.19+230.476j
2013-07-04 05:18:00 PDT,+48979.2406279,+15,+407.19+230.476j
2013-07-04 05:19:00 PDT,+48979.2406279,+15,+407.19+230.476j
2013-07-04 05:20:00 PDT,+48979.2406279,+15,+407.207+230.486j
2013-07-04 05:21:00 PDT,+48980.8337703,+15,+407.331+230.577j
2013-07-04 05:22:00 PDT,+48980.8337703,+15,+407.329+230.57j
2013-07-04 05:23:00 PDT,+48980.8337703,+15,+407.312+230.561j
2013-07-04 05:24:00 PDT,+48980.8337703,+15,+407.312+230.561j
2013-07-04 05:25:00 PDT,+48980.8337703,+15,+407.377+230.599j
2013-07-04 05:26:00 PDT,+48982.4261247,+15,+407.109+230.406j
2013-07-04 05:27:00 PDT,+48982.4261247,+15,+407.109+230.406j
2013-07-04 05:28:00 PDT,+48982.4261247,+15,+407.109+230.406j
2013-07-04 05:29:00 PDT,+48982.4261247,+15,+407.109+230.406j
2013-07-04 05:30:00 PDT,+48982.4261247,+15,+406.964+230.321j
2013-07-04 05:31:00 PDT,+48984.017532,+15,+407.183+230.481j
2013-07-04 05:32:00 PDT,+48984.017532,+15,+407.183+230.481j
2013-07-04 05:33:00 PDT,+48984.017532,+15,+407.183+230.481j
2013-07-04 05:34:00 PDT,+48984.017532,+15,+407.183+230.481j
2013-07-04 05:35:00 PDT,+48984.017532,+15,+407.254+230.523j
2013-07-04 05:36:00 PDT,+40410.6078812,+15,+406.943+231.061j
2013-07-04 05:37:00 PDT,+40410.6078812,+15,+406.919+231.046j
2013-07-04 05:38:00 PDT,+40410.6078812,+15,+406.919+231.046j
2013-07-04 05:39:00 PDT,+40410.6078812,+15,+406.919+231.046j
2013-07-04 05:40:00 PDT,+40410.6078812,+15,+406.756+230.95j
2013-07-04 05:41:00 PDT,+40412.2028828,+15,+406.799+230.975j
2013-07-04 05:42:00 PDT,+40412.2028828,+15,+406.782+230.965j
2013-07-04 05:43:00 PDT,+40412.2028828,+15,+406.78+230.963j
2013-07-04 05:44:00 PDT,+40412.2028828,+15,+406.78+230.963j
2013-07-04 05:45:00 PDT,+40412.2028828,+15,+406.846+231.002j
2013-07-04 05:46:00 PDT,+40413.800819,+15,+406.854+231.008j
2013-07-04 05:47:00 PDT,+40413.800819,+15,+406.854+231.008j
2013-07-04 05:48:00 PDT,+40413.800819,+15,+406.854+231.007j
2013-07-04 05:49:00 PDT,+40413.800819,+15,+406.852+231.004j
2013-07-04 05:50:00 PDT,+40413.800819,+15,+406.853+231.003j
2013-07-04 05:51:00 PDT,+40415.4036219,+15,+407.069+231.16j
2013-07-04 05:52:00 PDT,+40415.4036219,+15,+407.069+231.16j
2013-07-04 05:53:00 PDT,+40415.4036219,+15,+407.068+231.159j
2013-07-04 05:54:00 PDT,+40415.4036208,+14.9999953362,+407.068+231.158j
2013-07-04 05:55:00 PDT,+40415.4036219,+15,+407.096+231.174j
2013-07-04 05:56:00 PDT,+40417.0085359,+15,+406.945+231.069j
2013-07-04 05:57:00 PDT,+40417.0085359,+15,+406.944+231.068j
2013-07-04 05:58:00 PDT,+40417.0085359,+15,+406.944+231.068j
2013-07-04 05:59:00 PDT,+40417.0085359,+15,+406.944+231.068j
2013-07-04 06:00:00 PDT,+40417.0085359,+15.0000000001,+406.842+231.008j
2013-07-04 06:01:00 PDT,+40418.6151835,+14.9999999547,+403.208+228.869j
2013-07-04 06:02:00 PDT,+40418.6151835,+15,+403.17+228.846j
2013-07-04 06:03:00 PDT,+40418.6151835,+15,+403.17+228.846j
2013-07-04 06:04:00 PDT,+40418.6151835,+15,+403.17+228.846j
2013-07-04 06:05:00 PDT,+40418.6151835,+15,+402.63+228.53j
2013-07-04 06:06:00 PDT,+40420.2217669,+14.9999894641,+402.895+228.705j
2013-07-04 06:07:00 PDT,+40420.221764,+15,+402.89+228.702j
2013-07-04 06:08:00 PDT,+40420.221764,+15,+402.89+228.702j
2013-07-04 06:09:00 PDT,+40420.221764,+15,+402.89+228.702j
2013-07-04 06:10:00 PDT,+40420.221764,+15,+402.892+228.702j
2013-07-04 06:11:00 PDT,+40309.3823955,+15,+403.065+228.826j
2013-07-04 06:12:00 PDT,+40309.3823955,+15,+403.065+228.826j
2013-07-04 06:13:00 PDT,+40309.3823955,+15,+403.065+228.826j
2013-07-04 06:14:00 PDT,+40309.3823955,+15,+403.063+228.825j
2013-07-04 06:15:00 PDT,+40309.3823955,+15,+403.071+228.829j
2013-07-04 06:16:00 PDT,+40307.778253,+15,+403.141+228.875j
2013-07-04 06:17:00 PDT,+40307.778253,+15,+403.141+228.875j
2013-07-04 06:18:00 PDT,+40307.778253,+15,+403.141+228.875j
2013-07-04 06:19:00 PDT,+40307.778253,+15,+403.141+228.875j
2013-07-04 06:20:00 PDT,+40307.778253,+15,+403.064+228.83j
2013-07-04 06:21:00 PDT,+40306.2397182,+15,+402.924+228.737j
2013-07-04 06:22:00 PDT,+40306.2397182,+15,+402.922+228.735j
2013-07-04 06:23:00 PDT,+40306.2397182,+15,+402.922+228.735j
2013-07-04 06:24:00 PDT,+40306.2397182,+15,+402.922+228.735j
2013-07-04 06:25:00 PDT,+40306.2397182,+15,+402.935+228.743j
2013-07-04 06:26:00 PDT,+40304.7350212,+15,+403.058+228.825j
2013-07-04 06:27:00 PDT,+40304.7350212,+15,+403.058+228.825j
2013-07-04 06:28:00 PDT,+40304.7350212,+15,+403.058+228.825j
2013-07-04 06:29:00 PDT,+40304.7350212,+15,+403.058+228.825j
2013-07-04 06:30:00 PDT,+40304.7350212,+15,+403.03+228.809j
2013-07-04 06:31:00 PDT,+40303.2488339,+15,+403.115+228.865j
2013-07-04 06:32:00 PDT,+40303.2488339,+15,+403.115+228.865j
2013-07-04 06:33:00 PDT,+40303.2488339,+15,+403.115+228.865j
2013-07-04 06:34:00 PDT,+40303.2488339,+15,+403.115+228.865j
2013-07-04 06:35:00 PDT,+40303.2488339,+15,+403.04+228.821j
2013-07-04 06:36:00 PDT,+40301.7729983,+15,+403.04+228.821j
2013-07-04 06:37:00 PDT,+40301.7729983,+15,+403.037+228.819j
2013-07-04 06:38:00 PDT,+40301.7729983,+15,+403.037+228.819j
2013-07-04 06:39:00 PDT,+40301.7729983,+15,+403.037+228.819j
2013-07-04 06:40:00 PDT,+40301.7729983,+15,+403.026+228.813j
2013-07-04 06:41:00 PDT,+40300.3032777,+15,+402.648+228.557j
2013-07-04 06:42:00 PDT,+40300.3032777,+15,+402.595+228.526j
2013-07-04 06:43:00 PDT,+40300.3032777,+15,+402.592+228.524j
2013-07-04 06:44:00 PDT,+40300.3032777,+15,+402.592+228.524j
2013-07-04 06:45:00 PDT,+40300.3032777,+15,+402.526+228.485j
2013-07-04 06:46:00 PDT,+40298.8440433,+15,+402.712+228.608j
2013-07-04 06:47:00 PDT,+40298.8440433,+15,+402.712+228.608j
2013-07-04 06:48:00 PDT,+40298.8440433,+15,+402.708+228.605j
2013-07-04 06:49:00 PDT,+40298.8440433,+15,+402.701+228.599j
2013-07-04 06:50:00 PDT,+40298.8440433,+15,+402.706+228.6j
2013-07-04 06:51:00 PDT,+40297.4061174,+15,+402.936+228.752j
2013-07-04 06:52:00 PDT,+40297.4061174,+15,+402.936+228.751j
2013-07-04 06:53:00 PDT,+40297.4061174,+15,+402.934+228.75j
2013-07-04 06:54:00 PDT,+40297.4061174,+14.9999999964,+402.933+228.749j
2013-07-04 06:55:00 PDT,+40297.4061174,+15,+402.801+228.671j
2013-07-04 06:56:00 PDT,+40295.9735831,+15,+402.8+228.671j
2013-07-04 06:57:00 PDT,+40295.9735831,+15,+402.797+228.669j
2013-07-04 06:58:00 PDT,+40295.9735831,+15,+402.797+228.669j
2013-07-04 06:59:00 PDT,+40295.9735831,+15,+402.797+228.669j
2013-07-04 07:00:00 PDT,+40295.9735831,+15,+402.887+228.722j
2013-07-04 07:01:00 PDT,+40294.5442701,+15,+402.671+228.579j
2013-07-04 07:02:00 PDT,+40294.5442701,+15,+402.663+228.573j
2013-07-04 07:03:00 PDT,+40294.5442701,+15,+402.663+228.573j
2013-07-04 07:04:00 PDT,+40294.5442701,+15,+402.663+228.573j
2013-07-04 07:05:00 PDT,+40294.5442701,+15,+402.547+228.505j
2013-07-04 07:06:00 PDT,+40293.1179544,+14.9999956035,+402.849+228.704j
2013-07-04 07:07:00 PDT,+40293.1179545,+15,+402.845+228.701j
2013-07-04 07:08:00 PDT,+40293.1179545,+15,+402.845+228.701j
2013-07-04 07:09:00 PDT,+40293.1179545,+15,+402.845+228.701j
2013-07-04 07:10:00 PDT,+40293.1179545,+15,+402.745+228.642j
2013-07-04 07:11:00 PDT,+40297.6841477,+15,+402.765+228.656j
2013-07-04 07:12:00 PDT,+40297.6841477,+15,+402.765+228.656j
2013-07-04 07:13:00 PDT,+40297.6841477,+15,+402.765+228.656j
2013-07-04 07:14:00 PDT,+40297.6841477,+15,+402.761+228.653j
2013-07-04 07:15:00 PDT,+40297.6841477,+15,+402.773+228.66j
2013-07-04 07:16:00 PDT,+40302.2512567,+15,+402.773+228.66j
2013-07-04 07:17:00 PDT,+40302.2512567,+15,+402.773+228.66j
2013-07-04 07:18:00 PDT,+40302.2512567,+15,+402.773+228.66j
2013-07-04 07:19:00 PDT,+40302.2512567,+15,+402.773+228.66j
2013-07-04 07:20:00 PDT,+40302.2512567,+15,+402.777+228.662j
2013-07-04 07:21:00 PDT,+40306.8627396,+15,+402.776+228.661j
2013-07-04 07:22:00 PDT,+40306.8627396,+15,+402.775+228.66j
2013-07-04 07:23:00 PDT,+40306.8627396,+15,+402.775+228.66j
2013-07-04 07:24:00 PDT,+40306.8627396,+15,+402.775+228.66j
2013-07-04 07:25:00 PDT,+40306.8627396,+15,+402.554+228.53j
2013-07-04 07:26:00 PDT,+40311.4662397,+15,+402.575+228.545j
2013-07-04 07:27:00 PDT,+40311.4662397,+15,+402.575+228.545j
2013-07-04 07:28:00 PDT,+40311.4662397,+15,+402.575+228.545j
2013-07-04 07:29:00 PDT,+40311.4662397,+15,+402.575+228.545j
2013-07-04 07:30:00 PDT,+40311.4662397,+15,+402.59+228.554j
2013-07-04 07:31:00 PDT,+40316.0531827,+15,+402.59+228.554j
2013-07-04 07:32:00 PDT,+40316.0531827,+15,+402.59+228.554j
2013-07-04 07:33:00 PDT,+40316.0531827,+15,+402.59+228.554j
2013-07-04 07:34:00 PDT,+40316.0531827,+15,+402.59+228.554j
2013-07-04 07:35:00 PDT,+40316.0531827,+15,+402.726+228.633j
2013-07-04 07:36:00 PDT,+40320.6253911,+15,+402.726+228.633j
2013-07-04 07:37:00 PDT,+40320.6253911,+15,+402.726+228.633j
2013-07-04 07:38:00 PDT,+40320.6253911,+15,+402.726+228.633j
2013-07-04 07:39:00 PDT,+40320.6253911,+15,+402.726+228.633j
2013-07-04 07:40:00 PDT,+40320.6253911,+15,+402.594+228.556j
2013-07-04 07:41:00 PDT,+40325.1856324,+15,+402.592+228.554j
2013-07-04 07:42:00 PDT,+40325.1856324,+15,+402.592+228.554j
2013-07-04 07:43:00 PDT,+40325.1856324,+15,+402.591+228.553j
2013-07-04 07:44:00 PDT,+40325.1856324,+15,+402.591+228.553j
2013-07-04 07:45:00 PDT,+40325.1856324,+15,+402.49+228.494j
2013-07-04 07:46:00 PDT,+40329.7202037,+15,+402.405+228.437j
2013-07-04 07:47:00 PDT,+40329.7202037,+15,+402.405+228.437j
2013-07-04 07:48:00 PDT,+40329.7202037,+15,+402.404+228.436j
2013-07-04 07:49:00 PDT,+40329.7202037,+15,+402.399+228.431j
2013-07-04 07:50:00 PDT,+40329.7202037,+15,+402.265+228.352j
2013-07-04 07:51:00 PDT,+40334.2320893,+15,+402.348+228.407j
2013-07-04 07:52:00 PDT,+40334.2320893,+15,+402.348+228.407j
2013-07-04 07:53:00 PDT,+40334.2320893,+15,+402.347+228.406j
2013-07-04 07:54:00 PDT,+40334.2321279,+15.0001660594,+402.347+228.406j
2013-07-04 07:55:00 PDT,+40334.2320893,+15,+402.418+228.447j
2013-07-04 07:56:00 PDT,+40338.722687,+15,+402.417+228.446j
2013-07-04 07:57:00 PDT,+40338.722687,+15,+402.415+228.445j
2013-07-04 07:58:00 PDT,+40338.722687,+15,+402.415+228.445j
2013-07-04 07:59:00 PDT,+40338.722687,+15,+402.415+228.445j
2013-07-04 08:00:00 PDT,+40338.722687,+15,+402.155+228.293j
2013-07-04 08:01:00 PDT,+40343.1954919,+15,+402.071+228.236j
2013-07-04 08:02:00 PDT,+40343.1954919,+15,+402.068+228.234j
2013-07-04 08:03:00 PDT,+40343.1954919,+15,+402.068+228.234j
2013-07-04 08:04:00 PDT,+40343.1954919,+15,+402.068+228.234j
2013-07-04 08:05:00 PDT,+40343.1954919,+15,+402.104+228.256j
2013-07-04 08:06:00 PDT,+40347.6511597,+14.9999988875,+402.34+228.418j
2013-07-04 08:07:00 PDT,+40347.6512581,+15.0000039968,+402.34+228.418j
2013-07-04 08:08:00 PDT,+40347.6512405,+15.000003486,+402.34+228.419j
2013-07-04 08:09:00 PDT,+40347.6512358,+15.0000033457,+402.341+228.419j
2013-07-04 08:10:00 PDT,+40347.6511907,+15.0000019698,+402.25+228.366j
2013-07-04 08:11:00 PDT,+40346.9337574,+14.9999979133,+402.242+228.367j
